Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,test/Optimizer/type_infer.js,type_infer.js,115,22,71,22,0,4674,87
C++,API/jsi/jsi/test/testlib.cpp,testlib.cpp,1445,1186,64,195,20,47752,967
JavaScript,test/Optimizer/switch_stmt.js,switch_stmt.js,49,18,26,5,2,1599,43
JavaScript,test/hermes/switch-regress1.js,switch-regress1.js,43,24,15,4,3,864,36
JavaScript,test/hermes/stack-overflow-apply.js,stack-overflow-apply.js,45,29,10,6,1,835,29
JavaScript,test/hermes/regress-typed-array-at-nan.js,regress-typed-array-at-nan.js,23,8,11,4,0,706,20
JavaScript,test/hermes/regress-spread-operator.js,regress-spread-operator.js,32,16,12,4,0,660,26
JavaScript,test/hermes/regress-invalidated-descriptor-std-sort-model-swap.js,regress-invalidated-descriptor-std-sort-model-swap.js,20,11,7,2,0,396,17
JavaScript,test/hermes/regress-hermes-internal-get-lazy-function-location.js,regress-hermes-internal-get-lazy-function-location.js,35,9,16,10,0,1063,22
JavaScript,test/hermes/regress-bigint-type-inference.js,regress-bigint-type-inference.js,327,120,155,52,0,6796,70
JavaScript,test/hermes/regress-bigint-to-double.js,regress-bigint-to-double.js,13,1,10,2,0,452,12
JavaScript,test/hermes/regress-bigint-add-gc.js,regress-bigint-add-gc.js,21,8,10,3,0,500,19
JavaScript,test/hermes/regress-arguments-callee.js,regress-arguments-callee.js,133,114,7,12,0,2569,51
JavaScript,test/hermes/proxy.js,proxy.js,2230,1878,152,200,73,56105,1060
JavaScript,test/Optimizer/non-strict-opts.js,non-strict-opts.js,48,6,36,6,0,1780,38
JavaScript,test/IRGen/lazy-function-in-generator.js,lazy-function-in-generator.js,24,12,10,2,0,563,23
JavaScript,test/hermes/generator.js,generator.js,401,260,100,41,0,8262,214
JavaScript,test/BCGen/HBC/es6/generator.js,generator.js,181,10,153,18,1,7062,146
JavaScript,test/IRGen/es6/generator.js,generator.js,449,24,401,24,1,19396,295
JavaScript,test/hermes/far-environment-access.js,far-environment-access.js,36,13,16,7,0,2938,29
JavaScript,test/hermes/far-environment-access-eval.js,far-environment-access-eval.js,33,15,14,4,0,2860,29
JavaScript,test/BCGen/HBC/arguments.js,arguments.js,122,18,91,13,1,5630,86
C++,lib/VM/JSLib/TypedArray.cpp,TypedArray.cpp,2078,1695,253,130,303,72548,1093
C++,lib/Optimizer/Scalar/TypeInference.cpp,TypeInference.cpp,832,566,131,135,107,25246,521
C Header,include/hermes/VM/StringView.h,StringView.h,441,304,81,56,45,14195,286
Patch,external/llvh/patches/SmallVector.patch,SmallVector.patch,51,48,0,3,0,2703,45
C Header,external/llvh/include/llvh/ADT/SmallVector.h,SmallVector.h,951,620,170,161,90,31105,524
C++,external/llvh/lib/Support/SmallVector.cpp,SmallVector.cpp,69,43,19,7,4,2720,56
C++,lib/Optimizer/Scalar/SimpleCallGraphProvider.cpp,SimpleCallGraphProvider.cpp,121,89,21,11,21,3557,88
C++,lib/VM/Operations.cpp,Operations.cpp,2350,1822,314,214,440,84793,1396
C++,lib/VM/JSObject.cpp,JSObject.cpp,3286,2528,439,319,591,114732,1809
C Header,include/hermes/VM/Interpreter.h,Interpreter.h,271,139,99,33,1,10569,189
C++,lib/VM/Interpreter.cpp,Interpreter.cpp,3694,3070,341,283,414,140295,2317
C++,lib/VM/Interpreter-slowpaths.cpp,Interpreter-slowpaths.cpp,644,511,55,78,83,22869,374
C++,lib/VM/detail/IdentifierHashTable.cpp,IdentifierHashTable.cpp,167,126,25,16,39,5676,120
C++,lib/BCGen/HBC/ISel.cpp,ISel.cpp,1832,1545,112,175,204,61051,1080
C Header,include/hermes/IRGen/IRGen.h,IRGen.h,97,41,36,20,0,3277,77
C++,lib/IR/IREval.cpp,IREval.cpp,705,555,67,83,154,22525,330
C Header,include/hermes/IR/IR.h,IR.h,2279,1517,364,398,73,65827,1321
C Header,include/hermes/VM/HermesValue.h,HermesValue.h,711,418,202,91,27,24945,481
C++,lib/VM/JSLib/HermesInternal.cpp,HermesInternal.cpp,954,734,125,95,125,34579,623
C++,lib/VM/JSLib/HermesBuiltin.cpp,HermesBuiltin.cpp,935,689,143,103,136,33195,630
C++,lib/BCGen/HBC/HBC.cpp,HBC.cpp,691,463,138,90,79,23943,508
C++,lib/IRGen/ESTreeIRGen.cpp,ESTreeIRGen.cpp,1433,997,231,205,136,52264,1009
C++,lib/IRGen/ESTreeIRGen-func.cpp,ESTreeIRGen-func.cpp,984,682,162,140,108,35065,645
C++,lib/VM/Debugger/Debugger.cpp,Debugger.cpp,1428,1060,206,162,268,51342,948
C Header,include/hermes/CompilerDriver/CompilerDriver.h,CompilerDriver.h,105,56,32,17,0,3293,87
C++,lib/CompilerDriver/CompilerDriver.cpp,CompilerDriver.cpp,2285,1790,221,274,324,74776,1520
C Header,include/hermes/VM/CodeBlock.h,CodeBlock.h,322,207,60,55,5,10550,220
C++,lib/VM/CodeBlock.cpp,CodeBlock.cpp,465,369,32,64,44,16372,314
C++,lib/VM/Callable.cpp,Callable.cpp,1453,1170,132,151,101,50794,830
C Header,include/hermes/BCGen/HBC/BytecodeProviderFromSrc.h,BytecodeProviderFromSrc.h,282,144,97,41,1,11263,167
C++,lib/BCGen/HBC/BytecodeProviderFromSrc.cpp,BytecodeProviderFromSrc.cpp,256,204,18,34,24,9147,180
C Header,include/hermes/BCGen/HBC/BytecodeInstructionGenerator.h,BytecodeInstructionGenerator.h,176,121,37,18,3,6660,139
C++,lib/BCGen/HBC/BytecodeGenerator.cpp,BytecodeGenerator.cpp,491,378,44,69,41,16617,350
C++,lib/Support/BigIntSupport.cpp,BigIntSupport.cpp,2392,1520,536,336,314,81119,1464
C++,lib/VM/JSLib/Array.cpp,Array.cpp,3839,3009,483,347,691,134089,1751
C++,unittests/API/APITest.cpp,APITest.cpp,1117,901,87,129,12,38480,731
