Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,coders/xwd.c,xwd.c,880,624,218,38,193,31035,550
C,magick/widget.c,widget.c,9640,7122,2231,287,1525,327617,2876
C,coders/tiff.c,tiff.c,3992,3361,384,247,1045,129973,2096
C,magick/threshold.c,threshold.c,2736,1894,656,186,547,91019,1219
C,magick/statistic.c,statistic.c,3815,2990,553,272,593,127775,1783
C,magick/quantum-export.c,quantum-export.c,4039,3754,87,198,470,118293,622
C,coders/psd.c,psd.c,3581,2981,286,314,908,109897,1934
C,coders/ps.c,ps.c,2361,1968,305,88,464,81807,1359
C,magick/property.c,property.c,4481,3711,608,162,671,136876,2245
C,coders/pnm.c,pnm.c,2475,2094,265,116,566,86136,846
C,coders/png.c,png.c,14069,10278,1539,2252,3326,444572,7022
C,coders/pcl.c,pcl.c,990,726,221,43,178,31811,600
C,wand/mogrify.c,mogrify.c,8949,7901,768,280,3196,313244,2919
C,magick/layer.c,layer.c,2094,1239,780,75,361,76913,1067
C,coders/gif.c,gif.c,1960,1487,376,97,414,63682,1203
C,magick/fourier.c,fourier.c,1693,1420,169,104,261,53430,771
C,magick/feature.c,feature.c,2363,1857,380,126,469,84516,1348
C,coders/emf.c,emf.c,898,641,192,65,149,27762,537
C,magick/draw.c,draw.c,7353,6188,837,328,1356,240019,3442
C,wand/display.c,display.c,1908,1730,133,45,824,68453,847
C,coders/cut.c,cut.c,744,558,129,57,152,25910,457
C,coders/cin.c,cin.c,1234,952,212,70,167,43808,789
C,magick/blob.c,blob.c,5526,3292,1993,241,774,179359,1792
C,magick/annotate.c,annotate.c,2098,1502,470,126,428,70558,1222
C,wand/animate.c,animate.c,1460,1312,108,40,592,51845,650
