Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,coders/xwd.c,xwd.c,880,624,218,38,193,31035,550
C,magick/widget.c,widget.c,9640,7122,2231,287,1525,327617,2876
C,coders/tiff.c,tiff.c,3975,3343,385,247,1026,129407,2088
C,magick/threshold.c,threshold.c,2736,1894,656,186,547,91019,1219
C,magick/statistic.c,statistic.c,3816,2991,553,272,593,127803,1783
C,magick/quantum-export.c,quantum-export.c,4039,3754,87,198,470,118293,622
C,coders/psd.c,psd.c,3563,2964,286,313,897,108852,1918
C,coders/ps.c,ps.c,2361,1968,305,88,464,81807,1359
C,magick/property.c,property.c,4357,3593,604,160,649,132531,2181
C,coders/pnm.c,pnm.c,2448,2071,262,115,557,84999,830
C,coders/png.c,png.c,14062,10260,1542,2260,3313,443583,7005
C,coders/pcl.c,pcl.c,990,726,221,43,178,31811,600
C,wand/mogrify.c,mogrify.c,8944,7896,768,280,3194,313219,2916
C,magick/layer.c,layer.c,2093,1238,780,75,359,76873,1066
C,coders/gif.c,gif.c,1956,1483,376,97,414,63757,1204
C,magick/fourier.c,fourier.c,1693,1420,169,104,261,53480,771
C,magick/feature.c,feature.c,2358,1852,380,126,467,84303,1346
C,coders/emf.c,emf.c,898,641,192,65,149,27762,537
C,magick/draw.c,draw.c,6567,5470,763,334,1446,212588,3092
C,wand/display.c,display.c,1908,1730,133,45,824,68453,847
C,coders/cut.c,cut.c,696,514,129,53,142,24525,438
C,coders/cin.c,cin.c,1234,952,212,70,167,43808,789
C,magick/blob.c,blob.c,5296,3107,1961,228,728,172952,1741
C,magick/annotate.c,annotate.c,2146,1542,476,128,450,71961,1258
C,wand/animate.c,animate.c,1460,1312,108,40,592,51845,650
