Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,util-print.c,util-print.c,971,565,321,85,173,25254,582
C,tcpdump.c,tcpdump.c,3274,2261,705,308,636,86112,1939
C,smbutil.c,smbutil.c,1971,1749,126,96,144,66143,1508
C,print.c,print.c,558,403,120,35,51,13789,358
C,print-zephyr.c,print-zephyr.c,345,267,32,46,49,8225,247
C,print-zep.c,print-zep.c,178,97,59,22,18,4997,139
C,print-wb.c,print-wb.c,445,326,63,56,25,10773,308
C,print-vtp.c,print-vtp.c,392,228,108,56,20,13617,259
C,print-vrrp.c,print-vrrp.c,177,85,75,17,24,6370,129
C,print-vqp.c,print-vqp.c,214,149,39,26,18,6889,169
C,print-telnet.c,print-telnet.c,540,397,82,61,52,15054,405
C,print-someip.c,print-someip.c,142,92,32,18,1,4446,110
C,print-smb.c,print-smb.c,1476,1209,44,223,214,43338,838
C,print-rx.c,print-rx.c,2842,2105,399,338,225,64091,1350
C,print-rt6.c,print-rt6.c,115,76,23,16,13,3247,85
C,print-rsvp.c,print-rsvp.c,2054,1702,189,163,119,82775,1141
C,print-rpki-rtr.c,print-rpki-rtr.c,386,241,101,44,32,10547,261
C,print-ripng.c,print-ripng.c,183,116,50,17,26,5917,137
C,print-resp.c,print-resp.c,536,424,92,20,24,16640,341
C,print-radius.c,print-radius.c,1513,1146,210,157,83,57422,1062
C,print-ppp.c,print-ppp.c,1879,1494,202,183,200,47107,1111
C,print-pktap.c,print-pktap.c,177,108,48,21,14,5461,139
C,print-pim.c,print-pim.c,1234,957,173,104,194,33837,766
C,print-pgm.c,print-pgm.c,826,696,48,82,83,21486,481
C,print-ospf6.c,print-ospf6.c,1004,773,113,118,94,29359,676
C,print-olsr.c,print-olsr.c,694,481,95,118,73,23434,451
C,print-null.c,print-null.c,138,65,51,22,8,3988,102
C,print-nfs.c,print-nfs.c,1850,1481,199,170,401,45993,952
C,print-mptcp.c,print-mptcp.c,536,412,56,68,116,16973,324
C,print-mpls.c,print-mpls.c,174,92,64,18,12,5037,139
C,print-mobility.c,print-mobility.c,334,249,58,27,27,9356,242
C,print-lspping.c,print-lspping.c,1080,692,284,104,77,51919,614
C,print-lmp.c,print-lmp.c,1137,930,71,136,75,37578,608
C,print-lldp.c,print-lldp.c,1682,1388,95,199,117,58853,1035
C,print-llc.c,print-llc.c,610,393,161,56,102,16935,414
C,print-ldp.c,print-ldp.c,700,510,108,82,47,24017,504
C,print-l2tp.c,print-l2tp.c,857,724,56,77,80,23571,517
C,print-juniper.c,print-juniper.c,1603,1338,100,165,154,53859,936
C,print-isoclns.c,print-isoclns.c,3561,2940,187,434,433,120589,2229
C,print-isakmp.c,print-isakmp.c,3141,2456,337,348,307,82274,1662
C,print-ip6.c,print-ip6.c,483,275,161,47,46,13049,336
C,print-ip.c,print-ip.c,535,397,70,68,88,12578,368
C,print-icmp6.c,print-icmp6.c,2096,1746,138,212,227,63904,1393
C,print-icmp.c,print-icmp.c,880,649,128,103,57,28457,603
C,print-hncp.c,print-hncp.c,866,718,60,88,139,26614,517
C,print-gre.c,print-gre.c,414,318,34,62,53,8876,210
C,print-frag6.c,print-frag6.c,66,35,22,9,4,2272,57
C,print-fr.c,print-fr.c,1157,739,280,138,170,33087,727
C,print-ether.c,print-ether.c,659,424,168,67,62,17892,429
C,print-eigrp.c,print-eigrp.c,527,430,33,64,25,19986,356
C,print-eap.c,print-eap.c,298,224,34,40,18,9010,220
C,print-domain.c,print-domain.c,1171,992,75,104,277,28614,749
C,print-dhcp6.c,print-dhcp6.c,853,727,92,34,92,23543,565
C,print-decnet.c,print-decnet.c,1182,1023,57,102,94,36088,754
C,print-dccp.c,print-dccp.c,714,565,93,56,75,19408,426
C,print-chdlc.c,print-chdlc.c,198,141,35,22,16,5854,153
C,print-cfm.c,print-cfm.c,766,557,105,104,52,24373,511
C,print-bootp.c,print-bootp.c,1042,818,137,87,129,28851,766
C,print-bgp.c,print-bgp.c,3166,2541,321,304,365,109144,1892
C,print-beep.c,print-beep.c,69,38,21,10,16,1725,53
C,print-babel.c,print-babel.c,863,706,85,72,175,28315,538
C,print-atm.c,print-atm.c,530,338,126,66,29,16917,390
C,print-arp.c,print-arp.c,473,345,71,57,57,14923,304
C,print-arista.c,print-arista.c,92,74,4,14,9,2341,75
C,print-aodv.c,print-aodv.c,391,305,39,47,14,12186,225
C,print-ahcp.c,print-ahcp.c,388,303,44,41,41,10220,244
C,print-802_15_4.c,print-802_15_4.c,2538,2102,293,143,391,65613,1436
C,print-802_11.c,print-802_11.c,3535,2529,648,358,297,99075,2124
C,ntp.c,ntp.c,85,43,34,8,8,2623,76
C Header,netdissect.h,netdissect.h,778,474,223,81,31,36784,624
C Header,ip6.h,ip6.h,212,101,87,24,0,8068,151
C Header,extract.h,extract.h,923,624,191,108,55,31346,508
C Header,addrtoname.h,addrtoname.h,126,81,29,16,6,4720,87
C,addrtoname.c,addrtoname.c,1333,1031,178,124,171,35172,882
