Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,util-print.c,util-print.c,971,583,301,87,161,24783,573
C,tcpdump.c,tcpdump.c,3025,2123,621,281,586,79185,1783
C,smbutil.c,smbutil.c,1922,1754,71,97,147,64817,1482
C,print.c,print.c,528,388,104,36,54,13103,336
C,print-zephyr.c,print-zephyr.c,348,271,33,44,51,8391,251
C,print-wb.c,print-wb.c,462,342,62,58,44,11103,310
C,print-vtp.c,print-vtp.c,398,234,108,56,20,13833,265
C,print-vrrp.c,print-vrrp.c,184,96,71,17,25,6469,136
C,print-vqp.c,print-vqp.c,212,147,39,26,18,6888,167
C,print-telnet.c,print-telnet.c,560,416,82,62,52,15373,419
C,print-smb.c,print-smb.c,1517,1250,44,223,214,44218,849
C,print-rx.c,print-rx.c,2893,2152,398,343,228,65516,1360
C,print-rt6.c,print-rt6.c,117,77,23,17,11,3304,87
C,print-rsvp.c,print-rsvp.c,2025,1681,182,162,120,81484,1125
C,print-rpki-rtr.c,print-rpki-rtr.c,401,251,104,46,33,10898,270
C,print-ripng.c,print-ripng.c,188,123,49,16,25,6093,142
C,print-resp.c,print-resp.c,543,431,92,20,24,16780,346
C,print-radius.c,print-radius.c,1166,898,146,122,70,43354,824
C,print-ppp.c,print-ppp.c,1908,1526,196,186,199,47598,1115
C,print-pktap.c,print-pktap.c,166,98,48,20,16,5225,127
C,print-pim.c,print-pim.c,1202,936,172,94,188,33185,750
C,print-pgm.c,print-pgm.c,846,715,48,83,88,22062,491
C,print-ospf6.c,print-ospf6.c,1016,805,93,118,94,30256,690
C,print-olsr.c,print-olsr.c,716,501,95,120,94,24106,460
C,print-null.c,print-null.c,146,71,51,24,9,4118,107
C,print-nfs.c,print-nfs.c,1762,1420,173,169,339,44373,924
C,print-mptcp.c,print-mptcp.c,449,336,55,58,72,13946,267
C,print-mpls.c,print-mpls.c,215,128,64,23,11,5339,169
C,print-mobility.c,print-mobility.c,345,261,58,26,31,9999,248
C,print-lspping.c,print-lspping.c,1093,702,286,105,77,52774,624
C,print-lmp.c,print-lmp.c,1138,929,72,137,74,38021,611
C,print-lldp.c,print-lldp.c,1667,1373,97,197,116,59076,1029
C,print-llc.c,print-llc.c,610,393,161,56,102,16973,414
C,print-ldp.c,print-ldp.c,695,506,107,82,46,24141,499
C,print-l2tp.c,print-l2tp.c,883,746,48,89,78,25039,515
C,print-juniper.c,print-juniper.c,1520,1270,78,172,139,50032,918
C,print-isoclns.c,print-isoclns.c,3265,2697,160,408,376,113046,2070
C,print-isakmp.c,print-isakmp.c,3135,2461,326,348,313,82635,1659
C,print-ip6.c,print-ip6.c,429,288,93,48,38,10965,287
C,print-ip.c,print-ip.c,737,543,94,100,98,17271,472
C,print-icmp6.c,print-icmp6.c,2118,1767,138,213,214,65379,1413
C,print-icmp.c,print-icmp.c,701,532,96,73,51,23384,527
C,print-hncp.c,print-hncp.c,866,718,60,88,138,26695,516
C,print-gre.c,print-gre.c,425,323,39,63,55,9780,226
C,print-frag6.c,print-frag6.c,71,39,22,10,4,2385,58
C,print-fr.c,print-fr.c,1142,727,277,138,162,32764,718
C,print-ether.c,print-ether.c,478,325,99,54,46,13752,325
C,print-eigrp.c,print-eigrp.c,528,425,35,68,25,20227,353
C,print-eap.c,print-eap.c,300,226,34,40,11,9536,226
C,print-domain.c,print-domain.c,781,666,54,61,208,18554,496
C,print-dhcp6.c,print-dhcp6.c,839,720,84,35,92,23314,556
C,print-decnet.c,print-decnet.c,1272,1107,57,108,96,38588,807
C,print-dccp.c,print-dccp.c,667,541,67,59,78,16769,393
C,print-chdlc.c,print-chdlc.c,205,148,35,22,16,5989,159
C,print-cfm.c,print-cfm.c,771,561,105,105,52,24665,515
C,print-bootp.c,print-bootp.c,1108,878,139,91,142,30281,801
C,print-bgp.c,print-bgp.c,3123,2568,263,292,442,109632,1742
C,print-beep.c,print-beep.c,69,38,21,10,16,1725,53
C,print-babel.c,print-babel.c,738,615,63,60,146,25266,460
C,print-atm.c,print-atm.c,557,364,124,69,35,17267,401
C,print-arp.c,print-arp.c,473,356,57,60,59,14764,302
C,print-aodv.c,print-aodv.c,540,438,41,61,31,16531,251
C,print-ahcp.c,print-ahcp.c,412,328,44,40,42,10839,242
C,print-802_15_4.c,print-802_15_4.c,232,167,47,18,25,5730,134
C,print-802_11.c,print-802_11.c,3359,2363,642,354,347,92562,1976
C Header,netdissect.h,netdissect.h,676,413,195,68,30,32541,550
C Header,ip6.h,ip6.h,217,105,88,24,0,8247,156
C Header,extract.h,extract.h,540,320,168,52,23,21891,350
C Header,addrtoname.h,addrtoname.h,57,26,25,6,0,2576,50
C,addrtoname.c,addrtoname.c,1312,1040,148,124,172,34447,881
