Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tcpdump.c,tcpdump.c,2573,1919,405,249,505,65600,1563
C,smbutil.c,smbutil.c,1894,1726,71,97,146,64418,1473
C,print-zephyr.c,print-zephyr.c,317,249,25,43,53,7757,223
C,print-wb.c,print-wb.c,448,332,61,55,42,11077,304
C,print-vtp.c,print-vtp.c,373,204,112,57,15,12512,240
C,print-vrrp.c,print-vrrp.c,182,96,70,16,25,6397,135
C,print-vqp.c,print-vqp.c,200,135,40,25,9,6585,156
C,print-telnet.c,print-telnet.c,543,406,77,60,52,15100,408
C,print-smb.c,print-smb.c,1492,1229,43,220,212,43745,831
C,print-rx.c,print-rx.c,2884,2138,398,348,235,67802,1352
C,print-rt6.c,print-rt6.c,111,69,26,16,9,3188,91
C,print-rsvp.c,print-rsvp.c,1935,1641,138,156,112,77803,1057
C,print-rpki-rtr.c,print-rpki-rtr.c,362,228,81,53,16,8709,237
C,print-ripng.c,print-ripng.c,176,113,48,15,25,5845,136
C,print-radius.c,print-radius.c,938,734,105,99,61,33960,669
C,print-ppp.c,print-ppp.c,1861,1485,192,184,188,46761,1084
C,print-pktap.c,print-pktap.c,169,95,53,21,17,5206,129
C,print-pim.c,print-pim.c,1093,843,163,87,150,30701,686
C,print-pgm.c,print-pgm.c,820,690,47,83,78,19934,437
C,print-ospf6.c,print-ospf6.c,1009,799,92,118,94,30187,687
C,print-olsr.c,print-olsr.c,614,426,81,107,63,19701,385
C,print-null.c,print-null.c,148,69,56,23,9,4106,107
C,print-nfs.c,print-nfs.c,1734,1429,137,168,338,43844,897
C,print-mptcp.c,print-mptcp.c,429,326,45,58,70,13205,258
C,print-mpls.c,print-mpls.c,215,123,68,24,9,5358,168
C,print-mobility.c,print-mobility.c,314,235,57,22,30,9113,229
C,print-lspping.c,print-lspping.c,889,529,261,99,27,42368,517
C,print-lmp.c,print-lmp.c,880,692,75,113,18,29951,551
C,print-lldp.c,print-lldp.c,1613,1326,99,188,113,57488,1011
C,print-llc.c,print-llc.c,531,340,133,58,85,14395,353
C,print-ldp.c,print-ldp.c,674,487,104,83,45,23316,480
C,print-l2tp.c,print-l2tp.c,748,626,37,85,48,22883,487
C,print-juniper.c,print-juniper.c,1472,1220,83,169,140,48676,886
C,print-isoclns.c,print-isoclns.c,3105,2537,148,420,368,104908,1933
C,print-isakmp.c,print-isakmp.c,2996,2387,251,358,277,79824,1634
C,print-ip6.c,print-ip6.c,269,193,42,34,23,7180,199
C,print-ip.c,print-ip.c,706,522,90,94,95,17149,460
C,print-icmp6.c,print-icmp6.c,1974,1643,131,200,216,60937,1303
C,print-icmp.c,print-icmp.c,698,526,101,71,59,23035,527
C,print-gre.c,print-gre.c,398,302,36,60,54,9432,216
C,print-frag6.c,print-frag6.c,71,41,21,9,4,2431,59
C,print-fr.c,print-fr.c,892,585,175,132,101,27522,571
C,print-ether.c,print-ether.c,450,299,94,57,50,12900,299
C,print-eigrp.c,print-eigrp.c,474,375,32,67,16,17412,326
C,print-eap.c,print-eap.c,296,215,41,40,9,9083,222
C,print-domain.c,print-domain.c,750,642,49,59,207,18699,482
C,print-dhcp6.c,print-dhcp6.c,810,694,83,33,88,22819,537
C,print-decnet.c,print-decnet.c,1340,1174,54,112,100,40463,824
C,print-dccp.c,print-dccp.c,636,519,64,53,76,15496,386
C,print-chdlc.c,print-chdlc.c,206,143,40,23,15,5949,158
C,print-cfm.c,print-cfm.c,636,450,80,106,26,19306,426
C,print-bootp.c,print-bootp.c,1048,821,135,92,136,29715,782
C,print-bgp.c,print-bgp.c,2780,2272,225,283,356,97616,1607
C,print-beep.c,print-beep.c,59,34,15,10,15,1473,44
C,print-babel.c,print-babel.c,603,488,61,54,109,19398,392
C,print-atm.c,print-atm.c,448,311,80,57,33,12765,313
C,print-arp.c,print-arp.c,414,296,61,57,29,13508,280
C,print-aodv.c,print-aodv.c,620,534,34,52,35,18982,325
C,print-ahcp.c,print-ahcp.c,413,328,46,39,42,11269,248
C,print-802_15_4.c,print-802_15_4.c,180,135,21,24,16,3872,113
C,print-802_11.c,print-802_11.c,3011,2161,552,298,312,85138,1794
C Header,netdissect.h,netdissect.h,604,442,94,68,5,30383,480
C Header,ip6.h,ip6.h,201,94,84,23,0,7860,143
C Header,extract.h,extract.h,217,110,91,16,5,9210,159
C Header,addrtoname.h,addrtoname.h,58,31,21,6,0,2478,49
C,addrtoname.c,addrtoname.c,1217,959,131,127,151,30978,782
