Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,tuftool/src/update_targets.rs,update_targets.rs,134,88,25,21,5,4596,105
Rust,tuftool/tests/update_command.rs,update_command.rs,391,335,31,25,2,14455,207
Rust,tuftool/src/update.rs,update.rs,222,157,35,30,9,7778,166
Rust,tough/src/transport.rs,transport.rs,284,201,51,32,14,9291,187
JSON,tough/tests/data/safe-target-paths/metadata/timestamp.json,timestamp.json,23,23,0,0,0,1252,23
JSON,tough/tests/data/dubious-role-names/metadata/timestamp.json,timestamp.json,23,23,0,0,0,1003,23
JSON,tough/tests/data/consistent-snapshots/metadata/timestamp.json,timestamp.json,23,23,0,0,0,1252,23
Rust,tough/tests/test_utils.rs,test_utils.rs,45,29,8,8,0,1307,35
Rust,tough/src/editor/test.rs,test.rs,175,147,10,18,0,6186,97
Rust,tough/src/editor/targets.rs,targets.rs,600,454,103,43,38,22302,425
JSON,tough/tests/data/dubious-role-names/metadata/targets.json,targets.json,74,74,0,0,0,2775,48
JSON,tough/tests/data/safe-target-paths/metadata/targets.json,targets.json,52,52,0,0,0,2640,45
Rust,tough/tests/target_path_safety.rs,target_path_safety.rs,195,169,7,19,0,6433,137
Rust,tough/src/target_name.rs,target_name.rs,299,226,33,40,14,8326,161
JSON,tough/tests/data/dubious-role-names/metadata/snapshot.json,snapshot.json,44,44,0,0,0,1659,32
JSON,tough/tests/data/safe-target-paths/metadata/snapshot.json,snapshot.json,30,30,0,0,0,1448,27
Rust,tough/src/editor/signed.rs,signed.rs,822,599,157,66,39,30290,442
Rust,tough/tests/repo_editor.rs,repo_editor.rs,888,703,82,103,1,29104,262
Rust,tough/tests/repo_cache.rs,repo_cache.rs,292,223,33,36,1,9371,122
Rust,tough/src/schema/mod.rs,mod.rs,1273,790,337,146,79,44995,709
Rust,tough/src/editor/mod.rs,mod.rs,765,576,126,63,29,28990,538
Rust,tuftool/src/main.rs,main.rs,307,245,29,33,13,9054,232
Rust,tough/src/lib.rs,lib.rs,1411,922,383,106,57,56634,944
Rust,tough/tests/interop.rs,interop.rs,122,97,13,12,0,3895,74
Rust,tough/tests/http.rs,http.rs,163,127,21,15,1,6774,125
Rust,tough/src/error.rs,error.rs,648,504,45,99,0,19832,326
Rust,tough/src/schema/error.rs,error.rs,146,100,21,25,3,4424,99
Rust,tuftool/src/error.rs,error.rs,396,328,5,63,0,11098,184
Rust,tuftool/tests/download_command.rs,download_command.rs,192,157,21,14,2,7301,128
Rust,tuftool/src/download.rs,download.rs,146,113,15,18,9,4564,118
Rust,tuftool/tests/delegation_commands.rs,delegation_commands.rs,1673,1464,108,101,0,53969,221
JSON,tough/tests/data/safe-target-paths/metadata/delegated.json,delegated.json,26,26,0,0,0,1316,26
Plain Text,tough/tests/data/safe-target-paths/targets/delegated/subdir/data3.txt,data3.txt,4,4,0,0,0,14,5
Plain Text,tough/tests/data/safe-target-paths/targets/foo/bar/data2.txt,data2.txt,4,4,0,0,0,14,5
Plain Text,tough/tests/data/safe-target-paths/targets/data1.txt,data1.txt,4,4,0,0,0,14,5
Rust,tuftool/tests/create_repository_integration.rs,create_repository_integration.rs,254,217,19,18,2,8938,153
Rust,tuftool/tests/create_command.rs,create_command.rs,182,156,14,12,0,6368,116
Rust,tuftool/src/create.rs,create.rs,138,90,26,22,3,4673,100
Rust,tough/src/cache.rs,cache.rs,297,248,30,19,19,10122,198
Rust,tuftool/src/add_role.rs,add_role.rs,233,175,34,24,12,8260,145
TOML,tough-kms/Cargo.toml,Cargo.toml,33,30,0,3,1,982,31
TOML,tuftool/Cargo.toml,Cargo.toml,47,44,0,3,1,1487,44
TOML,tough/Cargo.toml,Cargo.toml,51,46,1,4,0,1563,48
TOML,tough-ssm/Cargo.toml,Cargo.toml,21,19,0,2,1,723,20
Markdown,tuftool/CHANGELOG.md,CHANGELOG.md,265,213,0,52,0,10002,178
Markdown,tough/CHANGELOG.md,CHANGELOG.md,298,236,0,62,0,11853,198
Markdown,tough-ssm/CHANGELOG.md,CHANGELOG.md,164,130,0,34,0,5701,108
Markdown,tough-kms/CHANGELOG.md,CHANGELOG.md,154,122,0,32,0,5523,102
Plain Text,tough/tests/data/consistent-snapshots/targets/732b0c04a45c1296a7adf26814d2622c288e5ae1ce0cd791da84aea5a745081c.data2.txt,732b0c04a45c1296a7adf26814d2622c288e5ae1ce0cd791da84aea5a745081c.data2.txt,4,4,0,0,0,14,5
Plain Text,tough/tests/data/consistent-snapshots/targets/5aa1d2b3bea034a0f9d0b27a1bc72919b3145a2b092b72ac0415a05e07e2bdd1.data1.txt,5aa1d2b3bea034a0f9d0b27a1bc72919b3145a2b092b72ac0415a05e07e2bdd1.data1.txt,4,4,0,0,0,14,5
Plain Text,tough/tests/data/dubious-role-names/targets/2.txt,2.txt,1,1,0,0,0,2,2
Plain Text,tough/tests/data/dubious-role-names/targets/1.txt,1.txt,1,1,0,0,0,2,2
JSON,tough/tests/data/consistent-snapshots/metadata/1.targets.json,1.targets.json,32,32,0,0,0,1458,29
JSON,tough/tests/data/consistent-snapshots/metadata/1.snapshot.json,1.snapshot.json,23,23,0,0,0,1250,23
JSON,tough/tests/data/safe-target-paths/metadata/1.root.json,1.root.json,50,50,0,0,0,2578,35
JSON,tough/tests/data/dubious-role-names/metadata/1.root.json,1.root.json,50,50,0,0,0,2146,35
JSON,tough/tests/data/consistent-snapshots/metadata/1.root.json,1.root.json,50,50,0,0,0,2577,35
JSON,tough/tests/data/dubious-role-names/metadata/..%2F..%2Fpath%2Flike%2Fdubious.json,..%2F..%2Fpath%2Flike%2Fdubious.json,27,27,0,0,0,1548,27
JSON,tough/tests/data/dubious-role-names/metadata/%F0%9F%8D%BA%2F30.json,%F0%9F%8D%BA%2F30.json,27,27,0,0,0,1548,27
