Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Rust,tuftool/src/update_targets.rs,update_targets.rs,126,81,25,20,4,4650,102
Rust,tuftool/tests/update_command.rs,update_command.rs,388,332,31,25,2,14437,205
Rust,tuftool/src/update.rs,update.rs,206,145,35,26,8,7890,169
Rust,tough/src/transport.rs,transport.rs,236,162,49,25,13,8046,156
JSON,tough/tests/data/consistent-snapshots/metadata/timestamp.json,timestamp.json,23,23,0,0,0,1252,23
JSON,tough/tests/data/dubious-role-names/metadata/timestamp.json,timestamp.json,23,23,0,0,0,1003,23
JSON,tough/tests/data/safe-target-paths/metadata/timestamp.json,timestamp.json,23,23,0,0,0,1252,23
Rust,tough/tests/test_utils.rs,test_utils.rs,35,20,8,7,0,1115,27
Rust,tough/src/editor/test.rs,test.rs,168,141,10,17,0,5960,94
Rust,tough/src/editor/targets.rs,targets.rs,592,446,103,43,38,22053,416
JSON,tough/tests/data/safe-target-paths/metadata/targets.json,targets.json,52,52,0,0,0,2640,45
JSON,tough/tests/data/dubious-role-names/metadata/targets.json,targets.json,74,74,0,0,0,2775,48
Rust,tough/tests/target_path_safety.rs,target_path_safety.rs,177,151,7,19,0,6084,133
Rust,tough/src/target_name.rs,target_name.rs,302,229,33,40,14,8327,164
JSON,tough/tests/data/safe-target-paths/metadata/snapshot.json,snapshot.json,30,30,0,0,0,1448,27
JSON,tough/tests/data/dubious-role-names/metadata/snapshot.json,snapshot.json,44,44,0,0,0,1659,32
Rust,tough/src/editor/signed.rs,signed.rs,732,513,157,62,36,28006,399
Rust,tough/tests/repo_editor.rs,repo_editor.rs,808,623,82,103,1,27877,255
Rust,tough/tests/repo_cache.rs,repo_cache.rs,301,232,33,36,1,9330,122
Rust,tough/src/editor/mod.rs,mod.rs,753,564,126,63,29,28500,531
Rust,tough/src/schema/mod.rs,mod.rs,1267,784,337,146,79,44845,703
Rust,tuftool/src/main.rs,main.rs,233,189,24,20,9,6853,185
Rust,tough/src/lib.rs,lib.rs,1360,877,380,103,53,54874,916
Rust,tough/tests/interop.rs,interop.rs,114,89,13,12,0,3686,73
Rust,tough/tests/http.rs,http.rs,206,159,27,20,4,8138,155
Rust,tuftool/src/error.rs,error.rs,387,321,5,61,0,10830,179
Rust,tough/src/schema/error.rs,error.rs,146,100,21,25,3,4424,99
Rust,tough/src/error.rs,error.rs,649,504,46,99,1,19842,329
Rust,tuftool/tests/download_command.rs,download_command.rs,192,157,21,14,2,7306,128
Rust,tuftool/src/download.rs,download.rs,131,99,15,17,9,4418,106
Rust,tuftool/tests/delegation_commands.rs,delegation_commands.rs,1663,1454,108,101,0,54126,219
JSON,tough/tests/data/safe-target-paths/metadata/delegated.json,delegated.json,26,26,0,0,0,1316,26
Plain Text,tough/tests/data/safe-target-paths/targets/delegated/subdir/data3.txt,data3.txt,4,4,0,0,0,14,5
Plain Text,tough/tests/data/safe-target-paths/targets/foo/bar/data2.txt,data2.txt,4,4,0,0,0,14,5
Plain Text,tough/tests/data/safe-target-paths/targets/data1.txt,data1.txt,4,4,0,0,0,14,5
Rust,tuftool/tests/create_repository_integration.rs,create_repository_integration.rs,239,205,19,15,2,8702,151
Rust,tuftool/tests/create_command.rs,create_command.rs,181,155,14,12,0,6331,114
Rust,tuftool/src/create.rs,create.rs,127,83,26,18,2,4849,103
Rust,tough/src/cache.rs,cache.rs,277,228,30,19,19,9607,187
Rust,tuftool/src/add_role.rs,add_role.rs,213,157,34,22,10,8187,146
TOML,tough-ssm/Cargo.toml,Cargo.toml,24,22,0,2,1,845,23
TOML,tuftool/Cargo.toml,Cargo.toml,46,43,0,3,1,1428,44
TOML,tough/Cargo.toml,Cargo.toml,41,36,1,4,0,1132,38
TOML,tough-kms/Cargo.toml,Cargo.toml,33,30,0,3,1,1066,31
Markdown,tough-kms/CHANGELOG.md,CHANGELOG.md,90,74,0,16,0,3398,65
Markdown,tough-ssm/CHANGELOG.md,CHANGELOG.md,99,81,0,18,0,3546,70
Markdown,tuftool/CHANGELOG.md,CHANGELOG.md,184,148,0,36,0,7180,125
Markdown,tough/CHANGELOG.md,CHANGELOG.md,201,158,0,43,0,8284,134
Plain Text,tough/tests/data/consistent-snapshots/targets/732b0c04a45c1296a7adf26814d2622c288e5ae1ce0cd791da84aea5a745081c.data2.txt,732b0c04a45c1296a7adf26814d2622c288e5ae1ce0cd791da84aea5a745081c.data2.txt,4,4,0,0,0,14,5
Plain Text,tough/tests/data/consistent-snapshots/targets/5aa1d2b3bea034a0f9d0b27a1bc72919b3145a2b092b72ac0415a05e07e2bdd1.data1.txt,5aa1d2b3bea034a0f9d0b27a1bc72919b3145a2b092b72ac0415a05e07e2bdd1.data1.txt,4,4,0,0,0,14,5
Plain Text,tough/tests/data/dubious-role-names/targets/2.txt,2.txt,1,1,0,0,0,2,2
Plain Text,tough/tests/data/dubious-role-names/targets/1.txt,1.txt,1,1,0,0,0,2,2
JSON,tough/tests/data/consistent-snapshots/metadata/1.targets.json,1.targets.json,32,32,0,0,0,1458,29
JSON,tough/tests/data/consistent-snapshots/metadata/1.snapshot.json,1.snapshot.json,23,23,0,0,0,1250,23
JSON,tough/tests/data/consistent-snapshots/metadata/1.root.json,1.root.json,50,50,0,0,0,2577,35
JSON,tough/tests/data/safe-target-paths/metadata/1.root.json,1.root.json,50,50,0,0,0,2578,35
JSON,tough/tests/data/dubious-role-names/metadata/1.root.json,1.root.json,50,50,0,0,0,2146,35
JSON,tough/tests/data/dubious-role-names/metadata/..%2F..%2Fpath%2Flike%2Fdubious.json,..%2F..%2Fpath%2Flike%2Fdubious.json,27,27,0,0,0,1548,27
JSON,tough/tests/data/dubious-role-names/metadata/%F0%9F%8D%BA%2F30.json,%F0%9F%8D%BA%2F30.json,27,27,0,0,0,1548,27
