Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,core/pom.xml,pom.xml,912,824,67,21,0,29682,464
XML,pom.xml,pom.xml,862,758,73,31,0,29671,542
Properties File,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.properties,message.properties,17,14,0,3,0,1072,15
Groovy,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.groovy,message.groovy,59,32,23,4,8,2140,45
Groovy,core/src/main/resources/jenkins/management/AsynchronousAdministrativeMonitor/log.groovy,log.groovy,45,19,23,3,2,1688,38
JavaScript,war/src/main/webapp/scripts/hudson-behavior.js,hudson-behavior.js,2322,1646,403,273,359,79817,1570
HTML,changelog.html,changelog.html,5837,5809,22,6,0,306873,3508
Java,core/src/main/java/hudson/WebAppMain.java,WebAppMain.java,358,216,106,36,20,15801,270
Java,core/src/main/java/hudson/model/View.java,View.java,1249,791,302,156,102,43183,759
Java,core/src/main/java/hudson/model/User.java,User.java,771,443,228,100,77,26138,460
Java,core/src/main/java/hudson/model/UsageStatistics.java,UsageStatistics.java,272,171,66,35,12,10898,193
Java,core/src/main/java/hudson/UDPBroadcastThread.java,UDPBroadcastThread.java,143,81,42,20,3,5089,109
Java,core/src/main/java/hudson/diagnosis/TooManyJobsButNoView.java,TooManyJobsButNoView.java,62,23,34,5,3,2327,51
Java,core/src/main/java/hudson/security/TokenBasedRememberMeServices2.java,TokenBasedRememberMeServices2.java,107,56,38,13,7,4351,82
Java,core/src/main/java/hudson/slaves/SlaveComputer.java,SlaveComputer.java,787,498,200,89,49,30026,504
Java,core/src/main/java/hudson/security/SecurityRealm.java,SecurityRealm.java,563,208,310,45,9,22559,361
Java,core/src/main/java/jenkins/diagnostics/SecurityIsOffMonitor.java,SecurityIsOffMonitor.java,38,22,12,4,2,1057,33
Groovy,core/src/test/groovy/hudson/util/SecretTest.groovy,SecretTest.groovy,104,57,34,13,0,3564,76
Groovy,core/src/test/groovy/hudson/util/SecretRewriterTest.groovy,SecretRewriterTest.groovy,111,74,14,23,0,3453,80
Java,core/src/main/java/hudson/util/SecretRewriter.java,SecretRewriter.java,223,165,35,23,31,8059,166
Java,test/src/main/java/hudson/util/SecretHelper.java,SecretHelper.java,10,6,3,1,0,161,10
Java,core/src/main/java/hudson/util/Secret.java,Secret.java,245,119,100,26,7,8786,155
Java,test/src/test/java/hudson/search/SearchTest.java,SearchTest.java,277,183,52,42,4,10865,185
Java,core/src/main/java/hudson/diagnosis/ReverseProxySetupMonitor.java,ReverseProxySetupMonitor.java,78,32,39,7,2,3073,63
Java,core/src/main/java/hudson/util/RemotingDiagnostics.java,RemotingDiagnostics.java,220,151,47,22,8,8678,165
Java,core/src/main/java/hudson/security/RememberMeServicesProxy.java,RememberMeServicesProxy.java,70,26,37,7,3,2755,52
Java,test/src/test/java/jenkins/security/RekeySecretAdminMonitorTest.java,RekeySecretAdminMonitorTest.java,158,115,15,28,1,5374,106
Java,core/src/main/java/jenkins/security/RekeySecretAdminMonitor.java,RekeySecretAdminMonitor.java,162,102,35,25,6,5365,110
Java,test/src/test/java/lib/form/PasswordTest.java,PasswordTest.java,58,27,26,5,0,2275,48
Java,core/src/main/java/hudson/model/PasswordParameterDefinition.java,PasswordParameterDefinition.java,96,54,30,12,2,3473,67
Java,test/src/test/java/hudson/model/ParametersTest.java,ParametersTest.java,160,127,3,30,6,8339,86
Java,core/src/main/java/hudson/model/ParameterValue.java,ParameterValue.java,276,84,170,22,15,9617,172
Java,core/src/main/java/hudson/diagnosis/OldDataMonitor.java,OldDataMonitor.java,316,216,68,32,44,11819,206
Java,core/src/main/java/hudson/slaves/OfflineCause.java,OfflineCause.java,109,51,45,13,2,3401,73
Java,core/src/test/java/hudson/util/MockSecretRule.java,MockSecretRule.java,33,21,5,7,1,800,25
Properties File,core/src/main/resources/hudson/tasks/Messages.properties,Messages.properties,82,51,21,10,0,4226,70
Java,core/src/main/java/hudson/model/Job.java,Job.java,1409,869,366,174,156,47961,841
Java,core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol2.java,JnlpSlaveAgentProtocol2.java,122,88,16,18,7,4464,93
Java,core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol.java,JnlpSlaveAgentProtocol.java,160,98,42,20,4,5774,122
Java,test/src/test/java/hudson/bugs/JnlpAccessWithSecuredHudsonTest.java,JnlpAccessWithSecuredHudsonTest.java,125,78,36,11,3,5575,104
Java,test/src/test/java/jenkins/model/JenkinsTest.java,JenkinsTest.java,357,270,36,51,4,14535,184
Java,core/src/main/java/jenkins/model/JenkinsLocationConfiguration.java,JenkinsLocationConfiguration.java,121,89,17,15,10,3739,92
Java,core/src/main/java/jenkins/model/Jenkins.java,Jenkins.java,4071,2393,1162,516,302,142115,2352
Java,core/src/main/java/hudson/model/Items.java,Items.java,322,181,112,29,32,11630,215
Java,core/src/main/java/hudson/model/ItemGroupMixIn.java,ItemGroupMixIn.java,288,170,75,43,20,9941,196
Java,core/src/main/java/hudson/model/Item.java,Item.java,233,39,174,20,0,9276,150
Java,core/src/main/java/hudson/security/HudsonPrivateSecurityRealm.java,HudsonPrivateSecurityRealm.java,709,444,174,91,54,26895,443
Java,test/src/test/java/hudson/diagnosis/HudsonHomeDiskUsageMonitorTest.java,HudsonHomeDiskUsageMonitorTest.java,44,25,12,7,0,1324,37
Java,core/src/main/java/hudson/diagnosis/HudsonHomeDiskUsageMonitor.java,HudsonHomeDiskUsageMonitor.java,140,61,64,15,4,4380,99
Groovy,core/src/test/groovy/jenkins/security/HexStringConfidentialKeyTest.groovy,HexStringConfidentialKeyTest.groovy,43,30,6,7,0,1075,29
Java,core/src/main/java/jenkins/security/HexStringConfidentialKey.java,HexStringConfidentialKey.java,65,35,23,7,4,1899,53
Groovy,core/src/test/groovy/jenkins/security/HMACConfidentialKeyTest.groovy,HMACConfidentialKeyTest.groovy,39,27,6,6,0,971,29
Java,core/src/main/java/jenkins/security/HMACConfidentialKey.java,HMACConfidentialKey.java,144,82,45,17,4,4700,99
Java,core/src/main/java/hudson/Functions.java,Functions.java,1865,1477,253,135,140,66536,1161
Java,core/src/main/java/hudson/model/Descriptor.java,Descriptor.java,988,515,358,115,74,37774,609
Java,core/src/main/java/hudson/security/csrf/DefaultCrumbIssuer.java,DefaultCrumbIssuer.java,138,100,17,21,14,4410,91
Groovy,core/src/test/groovy/jenkins/security/DefaultConfidentialStoreTest.groovy,DefaultConfidentialStoreTest.groovy,54,36,6,12,2,1445,41
Java,core/src/main/java/jenkins/security/DefaultConfidentialStore.java,DefaultConfidentialStore.java,144,93,35,16,6,4969,103
Java,core/src/main/java/hudson/DNSMultiCast.java,DNSMultiCast.java,90,63,12,15,7,3315,73
Groovy,core/src/test/groovy/jenkins/security/CryptoConfidentialKeyTest.groovy,CryptoConfidentialKeyTest.groovy,37,26,5,6,0,950,25
Java,core/src/main/java/jenkins/security/CryptoConfidentialKey.java,CryptoConfidentialKey.java,76,54,13,9,3,2253,54
Java,core/src/main/java/hudson/cli/CreateJobCommand.java,CreateJobCommand.java,80,42,28,10,6,2794,64
Java,core/src/test/java/jenkins/security/ConfidentialStoreRule.java,ConfidentialStoreRule.java,37,27,4,6,0,878,29
Java,core/src/main/java/jenkins/security/ConfidentialStore.java,ConfidentialStore.java,101,48,42,11,6,3711,78
Java,core/src/main/java/jenkins/security/ConfidentialKey.java,ConfidentialKey.java,57,22,28,7,0,2015,43
Java,test/src/test/java/hudson/model/ComputerConfigDotXmlTest.java,ComputerConfigDotXmlTest.java,177,105,26,46,0,5737,108
Java,core/src/main/java/hudson/model/Computer.java,Computer.java,1377,728,496,153,78,48124,784
Java,core/src/main/java/hudson/model/Cause.java,Cause.java,435,270,109,56,50,14714,255
Java,test/src/test/java/hudson/tasks/BuildTriggerTest.java,BuildTriggerTest.java,134,82,36,16,8,5565,101
Java,core/src/main/java/hudson/tasks/BuildTrigger.java,BuildTrigger.java,377,244,91,42,29,14556,261
Java,core/src/main/java/hudson/security/AuthenticationProcessingFilter2.java,AuthenticationProcessingFilter2.java,104,44,48,12,4,4703,80
Java,test/src/test/java/jenkins/security/ApiTokenPropertyTest.java,ApiTokenPropertyTest.java,88,64,12,12,0,3701,70
Java,core/src/main/java/jenkins/security/ApiTokenProperty.java,ApiTokenProperty.java,137,74,48,15,4,5141,104
Java,core/src/main/java/jenkins/security/ApiTokenFilter.java,ApiTokenFilter.java,69,47,14,8,4,2617,59
Java,core/src/main/java/hudson/console/AnnotatedLargeText.java,AnnotatedLargeText.java,177,103,57,17,5,7049,133
Java,core/src/main/java/hudson/model/AdministrativeMonitor.java,AdministrativeMonitor.java,158,50,94,14,2,5533,111
Groovy,test/src/test/groovy/hudson/model/AbstractProjectTest.groovy,AbstractProjectTest.groovy,533,375,80,78,25,20807,353
Java,core/src/main/java/hudson/model/AbstractProject.java,AbstractProject.java,2388,1492,629,267,245,87197,1373
