Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,core/pom.xml,pom.xml,915,831,64,20,0,30153,473
XML,pom.xml,pom.xml,873,766,73,34,0,30014,546
Properties File,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.properties,message.properties,17,14,0,3,0,1072,15
Groovy,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.groovy,message.groovy,59,32,23,4,8,2140,45
Groovy,core/src/main/resources/jenkins/management/AsynchronousAdministrativeMonitor/log.groovy,log.groovy,45,19,23,3,2,1688,38
JavaScript,war/src/main/webapp/scripts/hudson-behavior.js,hudson-behavior.js,2900,2108,442,350,450,102837,1931
HTML,changelog.html,changelog.html,2698,2674,21,3,0,145406,1687
Java,core/src/main/java/hudson/WebAppMain.java,WebAppMain.java,411,250,117,44,20,17494,308
Java,core/src/main/java/hudson/model/View.java,View.java,1268,815,293,160,110,43900,770
Java,core/src/main/java/hudson/model/User.java,User.java,1011,598,300,113,99,36641,604
Java,core/src/main/java/hudson/model/UsageStatistics.java,UsageStatistics.java,276,175,66,35,12,11025,196
Java,core/src/main/java/hudson/UDPBroadcastThread.java,UDPBroadcastThread.java,144,82,42,20,3,5105,110
Java,core/src/main/java/hudson/diagnosis/TooManyJobsButNoView.java,TooManyJobsButNoView.java,62,23,34,5,3,2327,51
Java,core/src/main/java/hudson/security/TokenBasedRememberMeServices2.java,TokenBasedRememberMeServices2.java,172,100,54,18,9,7017,131
Java,core/src/main/java/hudson/slaves/SlaveComputer.java,SlaveComputer.java,851,535,216,100,58,32352,531
Java,core/src/main/java/hudson/security/SecurityRealm.java,SecurityRealm.java,614,219,347,48,9,25037,391
Java,core/src/main/java/jenkins/diagnostics/SecurityIsOffMonitor.java,SecurityIsOffMonitor.java,38,22,12,4,2,1057,33
Groovy,core/src/test/groovy/hudson/util/SecretTest.groovy,SecretTest.groovy,104,57,34,13,0,3564,76
Groovy,core/src/test/groovy/hudson/util/SecretRewriterTest.groovy,SecretRewriterTest.groovy,111,74,14,23,0,3453,80
Java,core/src/main/java/hudson/util/SecretRewriter.java,SecretRewriter.java,223,165,35,23,31,8059,166
Java,test/src/main/java/hudson/util/SecretHelper.java,SecretHelper.java,10,6,3,1,0,161,10
Java,core/src/main/java/hudson/util/Secret.java,Secret.java,247,121,100,26,7,8818,156
Java,test/src/test/java/hudson/search/SearchTest.java,SearchTest.java,398,270,52,76,8,15263,214
Java,core/src/main/java/hudson/diagnosis/ReverseProxySetupMonitor.java,ReverseProxySetupMonitor.java,98,48,41,9,7,4308,77
Java,core/src/main/java/hudson/util/RemotingDiagnostics.java,RemotingDiagnostics.java,212,142,46,24,6,8316,158
Java,core/src/main/java/hudson/security/RememberMeServicesProxy.java,RememberMeServicesProxy.java,70,26,37,7,3,2755,52
Java,test/src/test/java/jenkins/security/RekeySecretAdminMonitorTest.java,RekeySecretAdminMonitorTest.java,158,115,15,28,1,5372,107
Java,core/src/main/java/jenkins/security/RekeySecretAdminMonitor.java,RekeySecretAdminMonitor.java,162,102,35,25,6,5365,110
Java,test/src/test/java/lib/form/PasswordTest.java,PasswordTest.java,58,27,26,5,0,2275,48
Java,test/src/test/java/hudson/model/PasswordParameterDefinitionTest.java,PasswordParameterDefinitionTest.java,43,14,23,6,0,1826,35
Java,core/src/main/java/hudson/model/PasswordParameterDefinition.java,PasswordParameterDefinition.java,103,60,30,13,2,3693,72
Java,test/src/test/java/hudson/model/ParametersTest.java,ParametersTest.java,217,172,4,41,9,10369,110
Java,core/src/main/java/hudson/model/ParameterValue.java,ParameterValue.java,309,104,181,24,20,10742,193
Java,core/src/main/java/hudson/diagnosis/OldDataMonitor.java,OldDataMonitor.java,427,301,83,43,51,16090,277
Java,core/src/main/java/hudson/slaves/OfflineCause.java,OfflineCause.java,158,75,62,21,2,4577,103
Java,core/src/test/java/hudson/util/MockSecretRule.java,MockSecretRule.java,33,21,5,7,1,800,25
Properties File,core/src/main/resources/hudson/tasks/Messages.properties,Messages.properties,82,51,21,10,0,4683,70
Java,core/src/main/java/jenkins/security/s2m/MasterKillSwitchWarning.java,MasterKillSwitchWarning.java,39,27,6,6,3,1029,32
