Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,pom.xml,pom.xml,867,763,73,31,0,29743,545
XML,core/pom.xml,pom.xml,921,834,66,21,0,30094,476
Properties File,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.properties,message.properties,17,14,0,3,0,1072,15
Groovy,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.groovy,message.groovy,59,32,23,4,8,2140,45
Groovy,core/src/main/resources/jenkins/management/AsynchronousAdministrativeMonitor/log.groovy,log.groovy,45,19,23,3,2,1688,38
JavaScript,war/src/main/webapp/scripts/hudson-behavior.js,hudson-behavior.js,2785,2009,438,338,429,98558,1855
HTML,changelog.html,changelog.html,2307,2281,22,4,0,124158,1441
Java,core/src/main/java/hudson/WebAppMain.java,WebAppMain.java,411,250,117,44,20,17494,308
Java,core/src/main/java/hudson/model/View.java,View.java,1262,813,290,159,110,43636,768
Java,core/src/main/java/hudson/model/User.java,User.java,943,573,262,108,92,33832,563
Java,core/src/main/java/hudson/model/UsageStatistics.java,UsageStatistics.java,276,175,66,35,12,11025,196
Java,core/src/main/java/hudson/UDPBroadcastThread.java,UDPBroadcastThread.java,143,81,42,20,3,5089,109
Java,core/src/main/java/hudson/diagnosis/TooManyJobsButNoView.java,TooManyJobsButNoView.java,62,23,34,5,3,2327,51
Java,core/src/main/java/hudson/security/TokenBasedRememberMeServices2.java,TokenBasedRememberMeServices2.java,135,73,48,14,7,5711,103
Java,core/src/main/java/hudson/slaves/SlaveComputer.java,SlaveComputer.java,787,487,208,92,55,29912,497
Java,core/src/main/java/hudson/security/SecurityRealm.java,SecurityRealm.java,613,218,347,48,9,25021,390
Java,core/src/main/java/jenkins/diagnostics/SecurityIsOffMonitor.java,SecurityIsOffMonitor.java,38,22,12,4,2,1057,33
Groovy,core/src/test/groovy/hudson/util/SecretTest.groovy,SecretTest.groovy,104,57,34,13,0,3564,76
Groovy,core/src/test/groovy/hudson/util/SecretRewriterTest.groovy,SecretRewriterTest.groovy,111,74,14,23,0,3453,80
Java,core/src/main/java/hudson/util/SecretRewriter.java,SecretRewriter.java,223,165,35,23,31,8059,166
Java,test/src/main/java/hudson/util/SecretHelper.java,SecretHelper.java,10,6,3,1,0,161,10
Java,core/src/main/java/hudson/util/Secret.java,Secret.java,245,119,100,26,7,8786,155
Java,test/src/test/java/hudson/search/SearchTest.java,SearchTest.java,277,183,52,42,4,10865,185
Java,core/src/main/java/hudson/diagnosis/ReverseProxySetupMonitor.java,ReverseProxySetupMonitor.java,98,48,41,9,7,4308,77
Java,core/src/main/java/hudson/util/RemotingDiagnostics.java,RemotingDiagnostics.java,209,141,46,22,6,8272,157
Java,core/src/main/java/hudson/security/RememberMeServicesProxy.java,RememberMeServicesProxy.java,70,26,37,7,3,2755,52
Java,test/src/test/java/jenkins/security/RekeySecretAdminMonitorTest.java,RekeySecretAdminMonitorTest.java,158,115,15,28,1,5372,107
Java,core/src/main/java/jenkins/security/RekeySecretAdminMonitor.java,RekeySecretAdminMonitor.java,162,102,35,25,6,5365,110
Java,test/src/test/java/lib/form/PasswordTest.java,PasswordTest.java,58,27,26,5,0,2275,48
Java,test/src/test/java/hudson/model/PasswordParameterDefinitionTest.java,PasswordParameterDefinitionTest.java,43,14,23,6,0,1826,35
Java,core/src/main/java/hudson/model/PasswordParameterDefinition.java,PasswordParameterDefinition.java,103,60,30,13,2,3693,72
Java,test/src/test/java/hudson/model/ParametersTest.java,ParametersTest.java,207,163,4,40,9,10275,108
Java,core/src/main/java/hudson/model/ParameterValue.java,ParameterValue.java,307,102,181,24,20,10710,193
Java,core/src/main/java/hudson/diagnosis/OldDataMonitor.java,OldDataMonitor.java,425,299,83,43,50,15954,275
Java,core/src/main/java/hudson/slaves/OfflineCause.java,OfflineCause.java,135,66,52,17,2,4134,92
Java,core/src/test/java/hudson/util/MockSecretRule.java,MockSecretRule.java,33,21,5,7,1,800,25
