Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,pom.xml,pom.xml,866,762,73,31,0,29722,544
XML,core/pom.xml,pom.xml,910,824,66,20,0,29676,469
Properties File,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.properties,message.properties,17,14,0,3,0,1072,15
Groovy,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.groovy,message.groovy,59,32,23,4,8,2140,45
Groovy,core/src/main/resources/jenkins/management/AsynchronousAdministrativeMonitor/log.groovy,log.groovy,45,19,23,3,2,1688,38
JavaScript,war/src/main/webapp/scripts/hudson-behavior.js,hudson-behavior.js,2327,1652,402,273,361,80030,1571
HTML,changelog.html,changelog.html,6503,6475,22,6,0,343147,3920
Java,core/src/main/java/hudson/WebAppMain.java,WebAppMain.java,383,231,111,41,20,16390,291
Java,core/src/main/java/hudson/model/View.java,View.java,1270,816,294,160,110,43917,772
Java,core/src/main/java/hudson/model/User.java,User.java,880,518,254,108,74,30492,517
Java,core/src/main/java/hudson/model/UsageStatistics.java,UsageStatistics.java,276,175,66,35,12,11025,196
Java,core/src/main/java/hudson/UDPBroadcastThread.java,UDPBroadcastThread.java,143,81,42,20,3,5089,109
Java,core/src/main/java/hudson/diagnosis/TooManyJobsButNoView.java,TooManyJobsButNoView.java,62,23,34,5,3,2327,51
Java,core/src/main/java/hudson/security/TokenBasedRememberMeServices2.java,TokenBasedRememberMeServices2.java,135,73,48,14,7,5711,103
Java,core/src/main/java/hudson/slaves/SlaveComputer.java,SlaveComputer.java,768,476,203,89,53,28837,481
Java,core/src/main/java/hudson/security/SecurityRealm.java,SecurityRealm.java,613,218,347,48,9,25021,390
Java,core/src/main/java/jenkins/diagnostics/SecurityIsOffMonitor.java,SecurityIsOffMonitor.java,38,22,12,4,2,1057,33
Groovy,core/src/test/groovy/hudson/util/SecretTest.groovy,SecretTest.groovy,104,57,34,13,0,3564,76
Groovy,core/src/test/groovy/hudson/util/SecretRewriterTest.groovy,SecretRewriterTest.groovy,111,74,14,23,0,3453,80
