Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,core/pom.xml,pom.xml,932,846,67,19,0,30949,479
XML,pom.xml,pom.xml,928,814,77,37,0,32417,574
Properties File,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.properties,message.properties,17,14,0,3,0,1072,15
Groovy,core/src/main/resources/jenkins/security/RekeySecretAdminMonitor/message.groovy,message.groovy,59,32,23,4,8,2140,45
Groovy,core/src/main/resources/jenkins/management/AsynchronousAdministrativeMonitor/log.groovy,log.groovy,45,19,23,3,2,1688,38
JavaScript,war/src/main/webapp/scripts/hudson-behavior.js,hudson-behavior.js,3039,2230,450,359,473,108088,2011
XML,test/src/test/resources/hudson/util/XStream2Security383Test/config.xml,config.xml,54,54,0,0,0,2481,48
XML,test/src/test/resources/hudson/util/SecretCompatTest/canReadPreSec304Secrets/jobs/OldSecret/config.xml,config.xml,27,27,0,0,0,944,27
XML,test/src/test/resources/hudson/model/ComputerTest/removeUserDetailsFromOfflineCause/config.xml,config.xml,34,34,0,0,0,1288,35
XML,test/src/test/resources/hudson/model/ComputerTest/removeUserDetailsFromOfflineCause/nodes/deserialized/config.xml,config.xml,56,56,0,0,0,2230,57
XML,test/src/test/resources/hudson/model/ComputerTest/removeUserDetailsFromOfflineCause/users/username/config.xml,config.xml,38,38,0,0,0,1595,39
XML,test/src/test/resources/hudson/util/SecretCompatTest/canReadPreSec304Secrets/config.xml,config.xml,34,34,0,0,0,1394,34
HTML,changelog.html,changelog.html,3377,3340,22,15,0,189695,2138
Java,test/src/test/java/hudson/util/XStream2Security383Test.java,XStream2Security383Test.java,133,106,4,23,4,4200,75
Java,core/src/main/java/hudson/WebAppMain.java,WebAppMain.java,405,247,113,45,24,17498,306
Java,core/src/main/java/hudson/model/View.java,View.java,1380,891,317,172,136,48995,850
Java,core/src/main/java/hudson/model/User.java,User.java,1141,679,341,121,107,42503,688
Java,core/src/main/java/hudson/model/UsageStatistics.java,UsageStatistics.java,285,181,69,35,14,11608,204
Java,core/src/main/java/hudson/UDPBroadcastThread.java,UDPBroadcastThread.java,148,87,41,20,4,5318,114
Java,core/src/main/java/hudson/diagnosis/TooManyJobsButNoView.java,TooManyJobsButNoView.java,71,30,34,7,3,2576,57
Java,core/src/main/java/hudson/security/TokenBasedRememberMeServices2.java,TokenBasedRememberMeServices2.java,171,99,54,18,9,6991,130
Java,core/src/main/java/hudson/slaves/SlaveComputer.java,SlaveComputer.java,883,559,218,106,61,33653,550
Java,core/src/main/java/hudson/security/SecurityRealm.java,SecurityRealm.java,666,247,364,55,24,27068,429
Java,core/src/main/java/jenkins/diagnostics/SecurityIsOffMonitor.java,SecurityIsOffMonitor.java,47,29,12,6,2,1299,38
Java,test/src/test/java/jenkins/security/Security380Test.java,Security380Test.java,95,78,0,17,0,3203,52
Groovy,core/src/test/groovy/hudson/util/SecretTest.groovy,SecretTest.groovy,132,75,41,16,3,5089,96
Groovy,core/src/test/groovy/hudson/util/SecretRewriterTest.groovy,SecretRewriterTest.groovy,120,79,15,26,4,3931,87
Java,core/src/main/java/hudson/util/SecretRewriter.java,SecretRewriter.java,211,157,29,25,28,7470,154
Java,test/src/test/java/hudson/util/SecretCompatTest.java,SecretCompatTest.java,122,76,32,14,0,5402,94
Java,core/src/main/java/hudson/util/Secret.java,Secret.java,305,175,103,27,12,11397,209
Java,test/src/test/java/hudson/search/SearchTest.java,SearchTest.java,457,318,54,85,8,17668,257
Java,core/src/main/java/hudson/diagnosis/ReverseProxySetupMonitor.java,ReverseProxySetupMonitor.java,104,53,41,10,5,4500,81
Java,core/src/main/java/hudson/util/RemotingDiagnostics.java,RemotingDiagnostics.java,212,142,46,24,6,8327,158
Java,core/src/main/java/hudson/security/RememberMeServicesProxy.java,RememberMeServicesProxy.java,70,26,37,7,3,2755,52
Java,test/src/test/java/jenkins/security/RekeySecretAdminMonitorTest.java,RekeySecretAdminMonitorTest.java,165,120,15,30,1,5701,112
Java,core/src/main/java/jenkins/security/RekeySecretAdminMonitor.java,RekeySecretAdminMonitor.java,156,101,32,23,6,5248,109
Java,test/src/test/java/lib/form/PasswordTest.java,PasswordTest.java,178,133,33,12,0,9205,157
Java,test/src/test/java/hudson/model/PasswordParameterDefinitionTest.java,PasswordParameterDefinitionTest.java,99,65,27,7,0,4948,84
Java,core/src/main/java/hudson/model/PasswordParameterDefinition.java,PasswordParameterDefinition.java,111,67,30,14,3,4078,78
Java,test/src/test/java/hudson/model/ParametersTest.java,ParametersTest.java,275,230,4,41,10,14495,160
Java,core/src/main/java/hudson/model/ParameterValue.java,ParameterValue.java,327,119,181,27,20,11381,206
Java,core/src/main/java/hudson/diagnosis/OldDataMonitor.java,OldDataMonitor.java,456,330,83,43,70,17286,302
Java,core/src/main/java/hudson/slaves/OfflineCause.java,OfflineCause.java,199,105,70,24,10,6052,134
Java,core/src/test/java/hudson/util/MockSecretRule.java,MockSecretRule.java,33,21,5,7,1,800,25
Properties File,core/src/main/resources/hudson/tasks/Messages.properties,Messages.properties,87,56,21,10,0,5135,75
Java,core/src/main/java/jenkins/security/s2m/MasterKillSwitchWarning.java,MasterKillSwitchWarning.java,46,33,6,7,3,1219,36
Java,core/src/main/java/hudson/model/Job.java,Job.java,1539,978,385,176,186,53642,934
Java,core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol2.java,JnlpSlaveAgentProtocol2.java,71,45,17,9,0,1948,52
Java,core/src/main/java/jenkins/slaves/JnlpSlaveAgentProtocol.java,JnlpSlaveAgentProtocol.java,112,57,43,12,1,3346,79
Java,test/src/test/java/hudson/bugs/JnlpAccessWithSecuredHudsonTest.java,JnlpAccessWithSecuredHudsonTest.java,150,101,35,14,3,6699,125
Java,test/src/test/java/jenkins/model/JenkinsTest.java,JenkinsTest.java,618,481,40,97,9,26019,327
Java,core/src/main/java/jenkins/model/JenkinsLocationConfiguration.java,JenkinsLocationConfiguration.java,167,117,32,18,13,5789,123
Java,core/src/main/java/jenkins/model/Jenkins.java,Jenkins.java,5099,3077,1412,610,390,185692,2845
Java,test/src/test/java/hudson/model/ItemsTest.java,ItemsTest.java,289,230,41,18,12,15487,200
Java,core/src/main/java/hudson/model/Items.java,Items.java,664,372,247,45,75,26718,419
Java,core/src/main/java/hudson/model/ItemGroupMixIn.java,ItemGroupMixIn.java,340,218,77,45,34,12984,238
Java,core/src/main/java/hudson/model/Item.java,Item.java,243,43,180,20,0,9739,158
