Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,378,217,119,42,21,12662,280
C,src/lxc/utils.c,utils.c,2335,1731,242,362,531,48499,1261
C,src/lxc/lxclock.c,lxclock.c,363,276,42,45,46,7574,213
C,src/lxc/lxc_user_nic.c,lxc_user_nic.c,1005,760,72,173,179,22252,565
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2063,1954,0,109,76,77494,980
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,templates/lxc-sshd.in,lxc-sshd.in,276,206,27,43,26,6813,183
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,441,398,0,43,21,15630,270
C,src/tests/locktests.c,locktests.c,139,111,18,10,23,3243,99
C,src/lxc/conf.c,conf.c,5004,3892,382,730,913,124782,2648
C,src/lxc/cgroups/cgmanager.c,cgmanager.c,1677,1346,137,194,293,39807,831
C,src/lxc/cgroups/cgfs.c,cgfs.c,2710,2091,280,339,537,72758,1490
C,src/lxc/attach.c,attach.c,1388,950,240,198,266,36289,826
