Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,253,131,79,43,15,8415,172
C,src/lxc/utils.c,utils.c,1930,1360,191,379,419,41644,1018
C,src/lxc/lxclock.c,lxclock.c,372,284,15,73,48,6377,191
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1240,905,107,228,217,28476,688
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2959,2782,0,177,127,116190,1364
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,450,406,0,44,21,15871,272
C,src/tests/locktests.c,locktests.c,153,111,18,24,23,3433,99
C,src/lxc/conf.c,conf.c,4854,3672,334,848,985,129409,2597
C,src/lxc/attach.c,attach.c,1499,1012,207,280,290,39104,888
