Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,619,393,153,73,37,18473,437
C,src/lxc/utils.c,utils.c,2552,1906,226,420,622,51636,1308
C,src/lxc/lxclock.c,lxclock.c,352,275,33,44,47,7033,204
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1254,941,114,199,201,28823,685
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2608,2447,0,161,109,100381,1193
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,424,382,0,42,21,15136,264
C,src/tests/locktests.c,locktests.c,139,111,18,10,23,3243,99
C,src/lxc/conf.c,conf.c,4622,3563,314,745,864,111046,2332
C,src/lxc/attach.c,attach.c,1534,1070,226,238,282,39106,914
