Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,261,118,105,38,13,8515,180
C,src/lxc/utils.c,utils.c,1849,1299,199,351,378,37344,950
C,src/lxc/lxclock.c,lxclock.c,388,282,33,73,47,7172,204
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1309,948,123,238,218,29818,706
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2800,2630,0,170,118,109486,1296
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,450,406,0,44,21,15871,272
C,src/tests/locktests.c,locktests.c,153,111,18,24,23,3433,99
C,src/lxc/conf.c,conf.c,4788,3653,363,772,914,117926,2445
C,src/lxc/attach.c,attach.c,1553,1054,222,277,287,39289,892
