Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,237,117,81,39,13,7415,162
C,src/lxc/utils.c,utils.c,1872,1332,180,360,392,37853,962
C,src/lxc/lxclock.c,lxclock.c,372,284,15,73,48,6377,191
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1303,963,104,236,224,29403,705
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2879,2706,0,173,124,112891,1330
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,450,406,0,44,21,15871,272
C,src/tests/locktests.c,locktests.c,153,111,18,24,23,3433,99
C,src/lxc/conf.c,conf.c,4845,3716,344,785,905,119001,2466
C,src/lxc/attach.c,attach.c,1543,1060,205,278,289,38659,888
