Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,590,375,143,72,36,17664,416
C,src/lxc/utils.c,utils.c,2511,1875,226,410,605,50971,1293
C,src/lxc/lxclock.c,lxclock.c,348,271,33,44,46,6819,202
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1254,941,114,199,201,28823,685
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2599,2438,0,161,109,100006,1189
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,424,382,0,42,21,15136,264
C,src/tests/locktests.c,locktests.c,139,111,18,10,23,3243,99
C,src/lxc/conf.c,conf.c,4494,3510,318,666,886,110710,2326
C,src/lxc/attach.c,attach.c,1527,1066,226,235,279,38947,910
