Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,286,171,88,27,8,9306,213
C,src/lxc/utils.c,utils.c,1760,1315,205,240,381,37754,990
C,src/lxc/lxclock.c,lxclock.c,369,281,42,46,46,7654,217
C,src/lxc/lxc_user_nic.c,lxc_user_nic.c,854,677,62,115,200,19179,511
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,1907,1805,0,102,73,70340,907
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,templates/lxc-sshd.in,lxc-sshd.in,274,206,27,41,25,6784,186
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,349,310,0,39,14,11671,222
C,src/tests/locktests.c,locktests.c,139,111,18,10,23,3243,99
C,src/lxc/conf.c,conf.c,4724,3717,281,726,846,111869,2401
C,src/lxc/cgroup.c,cgroup.c,215,158,27,30,32,4747,112
C,src/lxc/cgmanager.c,cgmanager.c,1539,1244,121,174,272,36522,762
C,src/lxc/cgfs.c,cgfs.c,2421,1870,257,294,471,66016,1358
C,src/lxc/attach.c,attach.c,1232,837,222,173,232,31534,751
