Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,303,171,80,52,23,9737,204
C,src/lxc/utils.c,utils.c,2186,1579,180,427,487,48167,1149
C,src/lxc/lxclock.c,lxclock.c,312,230,15,67,39,5872,165
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1242,908,103,231,216,28583,687
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,3191,2999,0,192,147,125802,1500
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2561,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,450,406,0,44,21,15870,272
C,src/tests/locktests.c,locktests.c,156,112,18,26,23,3451,99
C,src/lxc/conf.c,conf.c,5235,3900,411,924,896,148078,2834
C,src/lxc/attach.c,attach.c,1898,1311,245,342,354,50888,1113
