Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,249,128,79,42,15,8355,170
C,src/lxc/utils.c,utils.c,1938,1367,191,380,425,41959,1027
C,src/lxc/lxclock.c,lxclock.c,314,233,15,66,41,6009,169
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1240,905,107,228,217,28476,688
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2971,2794,0,177,127,116680,1368
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,450,406,0,44,21,15871,272
C,src/tests/locktests.c,locktests.c,153,111,18,24,23,3433,99
C,src/lxc/conf.c,conf.c,4881,3694,334,853,991,130508,2613
C,src/lxc/attach.c,attach.c,1503,1017,207,279,292,39259,893
