Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,302,179,92,31,8,9903,225
C,src/lxc/utils.c,utils.c,1878,1396,219,263,401,40146,1044
C,src/lxc/lxclock.c,lxclock.c,369,281,42,46,46,7654,217
C,src/lxc/lxc_user_nic.c,lxc_user_nic.c,858,679,62,117,200,19255,513
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,1991,1888,0,103,77,73490,942
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,templates/lxc-sshd.in,lxc-sshd.in,276,207,27,42,25,6854,187
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,394,354,0,40,18,14057,252
C,src/tests/locktests.c,locktests.c,139,111,18,10,23,3243,99
C,src/lxc/conf.c,conf.c,4519,3558,275,686,803,107688,2313
C,src/lxc/cgroups/cgmanager.c,cgmanager.c,1672,1343,135,194,295,39744,827
C,src/lxc/cgroups/cgfs.c,cgfs.c,2655,2057,271,327,526,72004,1475
C,src/lxc/attach.c,attach.c,1254,850,226,178,236,32119,763
