Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,297,167,80,50,23,9421,200
C,src/lxc/utils.c,utils.c,1948,1387,181,380,406,41959,1020
C,src/lxc/lxclock.c,lxclock.c,312,230,15,67,39,5868,165
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1237,902,107,228,216,28445,687
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,3202,3009,0,193,148,126390,1508
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2561,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,450,406,0,44,21,15870,272
C,src/tests/locktests.c,locktests.c,156,112,18,26,23,3451,99
C,src/lxc/conf.c,conf.c,5757,4300,435,1022,1036,161541,3102
C,src/lxc/attach.c,attach.c,1896,1309,245,342,354,50845,1111
