Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,264,120,105,39,13,8557,181
C,src/lxc/utils.c,utils.c,1862,1309,199,354,379,37717,957
C,src/lxc/lxclock.c,lxclock.c,388,282,33,73,47,7172,204
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1330,970,123,237,222,30366,721
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2826,2655,0,171,121,110782,1311
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,450,406,0,44,21,15871,272
C,src/tests/locktests.c,locktests.c,153,111,18,24,23,3433,99
C,src/lxc/conf.c,conf.c,4831,3685,364,782,897,118706,2455
C,src/lxc/attach.c,attach.c,1561,1059,222,280,288,39455,898
