Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,284,165,89,30,8,9097,207
C,src/lxc/utils.c,utils.c,1448,1131,117,200,340,30790,813
C,src/lxc/lxclock.c,lxclock.c,389,299,43,47,51,8122,236
C,src/lxc/lxc_user_nic.c,lxc_user_nic.c,625,505,49,71,143,14330,383
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,1661,1571,0,90,59,53912,818
Autoconf,templates/lxc-sshd.in,lxc-sshd.in,275,208,27,40,25,6840,188
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,349,310,0,39,14,11671,222
C,src/tests/locktests.c,locktests.c,139,111,18,10,23,3243,99
C,src/lxc/conf.c,conf.c,4657,3601,343,713,854,110369,2362
C,src/lxc/cgroup.c,cgroup.c,175,126,27,22,24,4092,93
C,src/lxc/cgmanager.c,cgmanager.c,1248,1016,102,130,218,30704,638
C,src/lxc/cgfs.c,cgfs.c,2395,1844,262,289,471,65482,1350
C,src/lxc/attach.c,attach.c,1139,765,219,155,207,29629,710
