Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,299,178,91,30,8,9798,223
C,src/lxc/utils.c,utils.c,1840,1368,216,256,392,39363,1024
C,src/lxc/lxclock.c,lxclock.c,369,281,42,46,46,7654,217
C,src/lxc/lxc_user_nic.c,lxc_user_nic.c,859,680,62,117,200,19284,514
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,1978,1875,0,103,77,72992,937
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,templates/lxc-sshd.in,lxc-sshd.in,276,207,27,42,25,6854,187
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,394,354,0,40,18,14056,252
C,src/tests/locktests.c,locktests.c,139,111,18,10,23,3243,99
C,src/lxc/conf.c,conf.c,4508,3547,275,686,799,107372,2307
C,src/lxc/cgroup.c,cgroup.c,245,177,36,32,40,5508,126
C,src/lxc/cgmanager.c,cgmanager.c,1672,1343,135,194,295,39749,827
C,src/lxc/cgfs.c,cgfs.c,2655,2057,271,327,526,72009,1475
C,src/lxc/attach.c,attach.c,1263,858,226,179,239,32270,768
