Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,378,217,119,42,21,12662,280
C,src/lxc/utils.c,utils.c,2333,1730,242,361,531,48585,1261
C,src/lxc/lxclock.c,lxclock.c,369,281,42,46,46,7654,217
C,src/lxc/lxc_user_nic.c,lxc_user_nic.c,1005,760,72,173,179,22252,565
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2082,1972,0,110,76,78106,998
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,templates/lxc-sshd.in,lxc-sshd.in,276,206,27,43,26,6814,183
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,441,398,0,43,21,15630,270
C,src/tests/locktests.c,locktests.c,139,111,18,10,23,3243,99
C,src/lxc/conf.c,conf.c,5075,3958,378,739,928,125636,2678
C,src/lxc/cgroups/cgmanager.c,cgmanager.c,1677,1346,137,194,293,39835,831
C,src/lxc/cgroups/cgfs.c,cgfs.c,2710,2091,280,339,537,72828,1490
C,src/lxc/attach.c,attach.c,1387,949,240,198,266,36268,825
