Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,628,401,153,74,38,18985,445
C,src/lxc/utils.c,utils.c,2794,2007,226,561,636,53760,1347
C,src/lxc/lxclock.c,lxclock.c,373,275,33,65,47,7002,204
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1304,983,114,207,211,29892,713
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2623,2462,0,161,110,100960,1200
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,424,382,0,42,21,15136,264
C,src/tests/locktests.c,locktests.c,153,111,18,24,23,3257,99
C,src/lxc/conf.c,conf.c,4848,3728,339,781,921,117211,2453
C,src/lxc/attach.c,attach.c,1592,1081,221,290,284,39308,918
