Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,577,365,143,69,35,17458,409
C,src/lxc/utils.c,utils.c,2475,1850,224,401,595,50643,1289
C,src/lxc/lxclock.c,lxclock.c,364,277,42,45,46,7596,214
C,src/lxc/lxc_user_nic.c,lxc_user_nic.c,1253,940,114,199,201,28804,684
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2438,2300,0,138,98,92784,1137
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,templates/lxc-sshd.in,lxc-sshd.in,276,206,27,43,26,6851,183
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,424,382,0,42,21,15136,264
C,src/tests/locktests.c,locktests.c,139,111,18,10,23,3243,99
C,src/lxc/conf.c,conf.c,4365,3400,317,648,861,108284,2269
C,src/lxc/cgroups/cgmanager.c,cgmanager.c,1682,1350,137,195,293,39999,834
C,src/lxc/cgroups/cgfs.c,cgfs.c,2717,2095,283,339,538,72896,1494
C,src/lxc/attach.c,attach.c,1507,1047,234,226,272,38443,908
