Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,254,130,81,43,15,7857,172
C,src/lxc/utils.c,utils.c,1906,1339,195,372,410,40541,1007
C,src/lxc/lxclock.c,lxclock.c,372,284,15,73,48,6377,191
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1239,904,107,228,217,28460,687
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,2926,2753,0,173,125,114815,1353
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,450,406,0,44,21,15871,272
C,src/tests/locktests.c,locktests.c,153,111,18,24,23,3433,99
C,src/lxc/conf.c,conf.c,4900,3691,351,858,995,129913,2610
C,src/lxc/attach.c,attach.c,1511,1022,208,281,291,39132,892
