Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,src/lxc/utils.h,utils.h,299,167,81,51,23,9460,201
C,src/lxc/utils.c,utils.c,1927,1370,181,376,400,41371,1007
C,src/lxc/lxclock.c,lxclock.c,312,230,15,67,39,5868,165
C,src/lxc/cmd/lxc_user_nic.c,lxc_user_nic.c,1237,903,107,227,217,28433,687
Autoconf,doc/lxc.container.conf.sgml.in,lxc.container.conf.sgml.in,3175,2983,0,192,145,125438,1496
BASH,src/tests/lxc-test-symlink,lxc-test-symlink,89,58,13,18,11,2558,68
Autoconf,doc/lxc-attach.sgml.in,lxc-attach.sgml.in,450,406,0,44,21,15870,272
C,src/tests/locktests.c,locktests.c,153,111,18,24,23,3433,99
C,src/lxc/conf.c,conf.c,5692,4248,436,1008,1028,159517,3074
C,src/lxc/attach.c,attach.c,1845,1275,236,334,345,49425,1081
