Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,config/routes.php,routes.php,105,21,77,7,1,3593,76
PHP,templates/Instance/home.php,home.php,57,55,0,2,1,2023,50
PHP,templates/element/genericElements/Form/genericForm.php,genericForm.php,188,173,15,0,16,8697,156
PHP,templates/element/Settings/field.php,field.php,110,107,0,3,28,5599,79
PHP,config/bootstrap.php,bootstrap.php,221,77,123,21,9,7067,147
PHP,templates/element/layouts/sidebar/bookmark-entry.php,bookmark-entry.php,30,26,0,4,2,655,27
PHP,src/Model/Table/UserSettingsTable.php,UserSettingsTable.php,138,124,0,14,10,4727,90
PHP,src/Controller/UserSettingsController.php,UserSettingsController.php,203,188,0,15,20,7618,106
PHP,src/Controller/SharingGroupsController.php,SharingGroupsController.php,230,219,0,11,34,9194,127
PHP,src/Controller/Open/OrganisationsController.php,OrganisationsController.php,36,32,0,4,1,1134,31
PHP,src/Model/Table/InstanceTable.php,InstanceTable.php,205,186,1,18,16,7462,146
PHP,src/Controller/InstanceController.php,InstanceController.php,170,155,1,14,27,6984,108
PHP,src/Controller/Open/IndividualsController.php,IndividualsController.php,37,33,0,4,1,1184,32
PHP,src/Controller/Component/CRUDComponent.php,CRUDComponent.php,1066,1001,14,51,201,45305,559
PHP,src/Controller/AuthKeysController.php,AuthKeysController.php,84,78,0,6,7,2967,54
