Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,prog/xtractprotos.c,xtractprotos.c,261,143,98,20,29,10088,199
C,src/tiffio.c,tiffio.c,2799,1627,889,283,503,93897,1614
C,src/sel1.c,sel1.c,2373,1346,736,291,394,69676,1331
C,src/ptabasic.c,ptabasic.c,1553,844,485,224,237,37912,688
C,prog/htmlviewer.c,htmlviewer.c,282,176,81,25,22,10437,239
C,src/gplot.c,gplot.c,952,500,356,96,147,31931,551
C,prog/dewarptest1.c,dewarptest1.c,172,114,44,14,0,7101,136
C,src/convolve.c,convolve.c,2572,1441,923,208,423,92731,1348
C,src/colorquant1.c,colorquant1.c,4154,2328,1526,300,596,163936,2648
C,src/ccbord.c,ccbord.c,2603,1461,870,272,379,84177,1528
C,prog/adaptmap_reg.c,adaptmap_reg.c,167,110,35,22,1,6793,123
C,src/adaptmap.c,adaptmap.c,2943,1693,1005,245,490,110746,1635
Markdown,README.md,README.md,79,64,0,15,0,5813,65
