Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,prog/xtractprotos.c,xtractprotos.c,262,143,98,21,29,9996,199
C,src/tiffio.c,tiffio.c,2882,1667,958,257,555,100353,1699
C,src/sel1.c,sel1.c,2344,1331,763,250,405,70692,1329
C,src/ptabasic.c,ptabasic.c,1511,831,507,173,253,38492,687
C,prog/htmlviewer.c,htmlviewer.c,283,177,81,25,22,10417,240
C,src/gplot.c,gplot.c,1330,683,531,116,196,45689,700
C,prog/dewarptest1.c,dewarptest1.c,182,120,46,16,1,7387,145
C,src/convolve.c,convolve.c,2531,1417,934,180,423,92918,1330
C,src/colorquant1.c,colorquant1.c,4100,2301,1527,272,590,163105,2636
C,src/ccbord.c,ccbord.c,2578,1466,874,238,367,84727,1519
C,prog/adaptmap_reg.c,adaptmap_reg.c,208,146,37,25,1,8421,152
C,src/adaptmap.c,adaptmap.c,3075,1750,1093,232,548,117468,1772
Markdown,README.md,README.md,91,73,0,18,0,6391,74
