Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,prog/xtractprotos.c,xtractprotos.c,261,143,98,20,29,10152,199
C,src/tiffio.c,tiffio.c,2724,1555,883,286,444,90628,1533
C,src/sel1.c,sel1.c,2373,1346,736,291,394,69698,1330
C,src/ptabasic.c,ptabasic.c,1553,844,485,224,237,37978,687
C,prog/htmlviewer.c,htmlviewer.c,282,176,81,25,22,10421,239
C,src/gplot.c,gplot.c,952,501,356,95,148,31927,551
C,prog/dewarptest1.c,dewarptest1.c,172,114,44,14,0,7101,136
C,src/convolve.c,convolve.c,2572,1441,923,208,423,92737,1348
C,src/colorquant1.c,colorquant1.c,4148,2322,1526,300,598,163829,2643
C,src/ccbord.c,ccbord.c,2601,1461,868,272,379,84356,1526
C,prog/adaptmap_reg.c,adaptmap_reg.c,167,110,35,22,1,6793,123
C,src/adaptmap.c,adaptmap.c,2936,1684,1007,245,487,110541,1627
Markdown,README.md,README.md,77,62,0,15,0,5471,63
