Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,includes/language/vietnamese.php,vietnamese.php,1018,994,22,2,0,75848,1009
PHP,sources/users.queries.php,users.queries.php,3393,2731,392,270,317,144136,1395
PHP,sources/upload.files.php,upload.files.php,521,376,81,64,83,15919,312
PHP,sources/upload.attachments.php,upload.attachments.php,460,336,73,51,89,16066,328
PHP,includes/language/ukrainian.php,ukrainian.php,1018,994,22,2,0,75809,1009
PHP,includes/language/turkish.php,turkish.php,1018,994,22,2,0,75742,1009
PHP,includes/language/swedish.php,swedish.php,1141,1128,13,0,0,84165,1139
PHP,includes/language/spanish.php,spanish.php,1035,1011,22,2,0,81319,1026
PHP,includes/language/russian.php,russian.php,1035,1011,22,2,0,97782,1026
PHP,includes/language/romanian.php,romanian.php,1035,1011,22,2,0,77421,1026
PHP,sources/roles.queries.php,roles.queries.php,650,507,80,63,41,24143,301
PHP,includes/language/portuguese_br.php,portuguese_br.php,1035,1011,22,2,0,78820,1026
PHP,includes/language/portuguese.php,portuguese.php,1035,1011,22,2,0,77358,1026
PHP,includes/language/polish.php,polish.php,1035,1011,22,2,0,79278,1026
PHP,includes/language/norwegian.php,norwegian.php,1035,1011,22,2,0,76358,1026
PHP,sources/main.queries.php,main.queries.php,3015,2299,445,271,143,98701,1269
PHP,sources/main.functions.php,main.functions.php,3728,2465,1058,205,214,118707,1945
PHP,includes/language/japanese.php,japanese.php,1035,1011,22,2,0,78137,1026
PHP,sources/items.queries.php,items.queries.php,6778,5213,1086,479,692,300761,3150
PHP,includes/language/italian.php,italian.php,1035,1011,22,2,0,78705,1026
PHP,install/install.queries.php,install.queries.php,1465,1282,115,68,93,82727,961
PHP,index.php,index.php,1342,1137,124,81,101,69267,834
PHP,api/index.php,index.php,110,63,36,11,9,3212,76
PHP,includes/config/include.php,include.php,87,62,19,6,0,3087,77
PHP,sources/import.queries.php,import.queries.php,993,724,164,105,54,34351,590
PHP,includes/language/hungarian.php,hungarian.php,1035,1011,22,2,0,78056,1026
PHP,includes/language/greek.php,greek.php,1035,1011,22,2,0,77241,1026
PHP,includes/language/german.php,german.php,1035,1011,22,2,0,80802,1026
PHP,includes/language/french.php,french.php,1059,1037,22,0,0,84025,1051
PHP,sources/folders.queries.php,folders.queries.php,1495,1183,167,145,129,62759,764
PHP,sources/find.queries.php,find.queries.php,661,497,124,40,125,26400,441
PHP,sources/favourites.queries.php,favourites.queries.php,99,62,27,10,15,3436,83
PHP,sources/export.queries.php,export.queries.php,1060,841,128,91,97,55790,764
PHP,includes/language/estonian.php,estonian.php,1035,1011,22,2,0,75047,1026
PHP,error.php,error.php,123,82,30,11,15,4094,95
PHP,includes/language/english.php,english.php,1064,1039,22,3,0,78350,1054
PHP,includes/language/dutch.php,dutch.php,1035,1011,22,2,0,77772,1026
PHP,includes/language/czech.php,czech.php,1035,1011,22,2,0,81275,1026
PHP,sources/core.php,core.php,588,433,117,38,105,20123,417
PHP,includes/language/chinese.php,chinese.php,1035,1011,22,2,0,74973,1026
PHP,sources/checks.php,checks.php,208,124,59,25,22,7131,139
Plain Text,changelog.txt,changelog.txt,32,26,0,6,0,872,25
PHP,includes/language/catalan.php,catalan.php,1035,1011,22,2,0,77729,1026
PHP,includes/language/bulgarian.php,bulgarian.php,1035,1011,22,2,0,82235,1026
PHP,includes/language/arabic.php,arabic.php,1159,1146,13,0,0,85717,1156
PHP,sources/admin.queries.php,admin.queries.php,2976,2630,213,133,116,103228,1172
