Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,graylog2-server/pom.xml,pom.xml,1241,1119,59,63,0,47724,573
XML,pom.xml,pom.xml,1010,925,46,39,0,50309,719
TOML,changelog/unreleased/ghsa-g96c-x7rh-99r3.toml,ghsa-g96c-x7rh-99r3.toml,2,2,0,0,1,200,3
TOML,changelog/unreleased/ghsa-3fqm-frhg-7c85.toml,ghsa-3fqm-frhg-7c85.toml,2,2,0,0,0,175,3
TOML,changelog/unreleased/ghsa-2q4p-f6gf-mqr5.toml,ghsa-2q4p-f6gf-mqr5.toml,2,2,0,0,0,205,3
Java,graylog2-server/src/test/java/org/graylog/plugins/views/search/views/ViewServiceTest.java,ViewServiceTest.java,318,252,16,50,2,13385,182
Java,graylog2-server/src/test/java/org/graylog2/migrations/V20170110150100_FixAlertConditionsMigrationTest.java,V20170110150100_FixAlertConditionsMigrationTest.java,213,152,20,41,1,9006,145
Java,graylog2-server/src/test/java/org/graylog2/migrations/V20161215163900_MoveIndexSetDefaultConfigTest.java,V20161215163900_MoveIndexSetDefaultConfigTest.java,141,94,21,26,0,6120,102
Java,graylog2-server/src/test/java/org/graylog2/rest/resources/users/UsersResourceTest.java,UsersResourceTest.java,192,145,25,22,0,7908,142
Java,graylog2-server/src/main/java/org/graylog2/rest/resources/users/UsersResource.java,UsersResource.java,886,754,38,94,108,41671,610
Java,graylog2-server/src/main/java/org/graylog2/security/UserSessionTerminationService.java,UserSessionTerminationService.java,212,143,41,28,6,8579,156
TypeScript,graylog2-web-interface/src/components/users/TimeoutInput.tsx,TimeoutInput.tsx,144,108,16,20,17,4371,110
Java,graylog2-server/src/test/java/org/graylog2/rest/resources/system/debug/bundle/SupportBundleServiceTest.java,SupportBundleServiceTest.java,130,94,16,20,0,5830,84
Java,graylog2-server/src/main/java/org/graylog2/rest/resources/system/debug/bundle/SupportBundleService.java,SupportBundleService.java,563,469,24,70,25,27728,407
Java,graylog2-server/src/main/java/org/graylog2/rest/resources/system/SessionsResource.java,SessionsResource.java,254,207,22,25,11,12257,197
Java,graylog2-server/src/main/java/org/graylog2/security/SessionDeletedEvent.java,SessionDeletedEvent.java,22,4,16,2,0,816,19
Java,graylog2-server/src/main/java/org/graylog2/commands/Server.java,Server.java,366,309,27,30,9,17135,314
Java,graylog2-server/src/test/java/org/graylog2/indexer/indexset/MongoIndexSetServiceTest.java,MongoIndexSetServiceTest.java,371,311,16,44,0,16250,200
Java,graylog2-server/src/main/java/org/graylog2/security/MongoDbSessionDAO.java,MongoDbSessionDAO.java,162,124,20,18,13,6682,124
Java,graylog2-server/src/main/java/org/graylog2/security/MongoDBSessionServiceImpl.java,MongoDBSessionServiceImpl.java,100,73,16,11,6,3743,78
Java,graylog2-server/src/test/java/org/graylog2/lookup/adapters/dnslookup/DnsResolverPoolTest.java,DnsResolverPoolTest.java,56,34,16,6,0,2189,45
Java,graylog2-server/src/main/java/org/graylog2/lookup/adapters/dnslookup/DnsResolverPool.java,DnsResolverPool.java,242,161,52,29,21,9666,176
Java,graylog2-server/src/main/java/org/graylog2/lookup/adapters/dnslookup/DnsNameResolverFactory.java,DnsNameResolverFactory.java,82,50,21,11,2,3814,67
Java,graylog2-server/src/main/java/org/graylog2/lookup/adapters/DnsLookupDataAdapter.java,DnsLookupDataAdapter.java,543,392,55,96,30,22544,336
Java,graylog2-server/src/main/java/org/graylog2/lookup/adapters/dnslookup/DnsLookupAdapterConfiguration.java,DnsLookupAdapterConfiguration.java,46,23,16,7,0,1928,37
Java,graylog2-server/src/main/java/org/graylog2/lookup/adapters/dnslookup/DnsClient.java,DnsClient.java,510,319,91,100,33,22123,312
Java,data-node/src/main/java/org/graylog/datanode/Configuration.java,Configuration.java,577,421,42,114,41,19758,356
Java,graylog2-server/src/main/java/org/graylog2/Configuration.java,Configuration.java,543,370,60,113,30,19297,329
Java,graylog2-server/src/test/java/org/graylog2/events/ClusterEventPeriodicalTest.java,ClusterEventPeriodicalTest.java,354,268,16,70,0,14299,164
Java,graylog2-server/src/main/java/org/graylog2/events/ClusterEventPeriodical.java,ClusterEventPeriodical.java,218,164,20,34,6,8233,150
Java,graylog2-server/src/test/java/org/graylog2/cluster/ClusterConfigServiceImplTest.java,ClusterConfigServiceImplTest.java,429,335,16,78,0,17464,175
Java,graylog2-server/src/main/java/org/graylog2/cluster/ClusterConfigServiceImpl.java,ClusterConfigServiceImpl.java,187,144,16,27,9,7038,129
Java,graylog2-server/src/main/java/org/graylog2/rest/resources/system/ClusterConfigResource.java,ClusterConfigResource.java,220,180,16,24,8,9091,151
