Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Kotlin,app/src/main/java/es/gob/radarcovid/common/di/module/ServicesModule.kt,ServicesModule.kt,35,19,9,7,0,1085,24
Kotlin,app/src/main/java/es/gob/radarcovid/common/di/module/RepositoryModule.kt,RepositoryModule.kt,51,31,9,11,0,1454,26
Kotlin,app/src/main/java/es/gob/radarcovid/datamanager/usecase/ReportInfectedUseCase.kt,ReportInfectedUseCase.kt,58,41,9,8,5,2206,48
Kotlin,app/src/main/java/es/gob/radarcovid/datamanager/usecase/ReportFakeInfectionUseCase.kt,ReportFakeInfectionUseCase.kt,54,33,9,12,2,1661,41
Kotlin,app/src/main/java/es/gob/radarcovid/RadarCovidApplication.kt,RadarCovidApplication.kt,68,44,9,15,1,2027,51
Kotlin,app/src/main/java/es/gob/radarcovid/datamanager/repository/PreferencesRepositoryImpl.kt,PreferencesRepositoryImpl.kt,170,134,9,27,2,5411,99
Kotlin,app/src/main/java/es/gob/radarcovid/datamanager/repository/PreferencesRepository.kt,PreferencesRepository.kt,60,27,9,24,0,1375,36
Kotlin,app/src/main/java/es/gob/radarcovid/features/worker/FakeInfectionReportWorker.kt,FakeInfectionReportWorker.kt,73,51,9,13,1,2317,58
Kotlin,app/src/main/java/es/gob/radarcovid/datamanager/repository/FakeInfectionReportRepositoryImpl.kt,FakeInfectionReportRepositoryImpl.kt,38,24,9,5,2,1253,33
Kotlin,app/src/main/java/es/gob/radarcovid/datamanager/repository/FakeInfectionReportRepository.kt,FakeInfectionReportRepository.kt,19,5,9,5,0,494,14
