Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,library/validation.php,validation.php,135,91,31,13,1,6313,118
PHP,include/management/userBilling.php,userBilling.php,624,399,84,141,19,21803,279
PHP,rep-username.php,rep-username.php,167,106,26,35,10,5923,118
PHP,rep-topusers.php,rep-topusers.php,250,157,45,48,20,10160,175
PHP,rep-status.php,rep-status.php,60,27,21,12,0,1725,43
PHP,rep-stat-ups.php,rep-stat-ups.php,99,58,22,19,4,2717,67
PHP,rep-stat-services.php,rep-stat-services.php,66,29,22,15,0,1911,46
PHP,rep-stat-server.php,rep-stat-server.php,63,29,22,12,0,1887,45
PHP,rep-stat-raid.php,rep-stat-raid.php,136,80,24,32,9,4252,98
PHP,rep-stat-cron.php,rep-stat-cron.php,117,69,23,25,9,3458,79
PHP,rep-online.php,rep-online.php,338,229,52,57,16,14212,244
PHP,rep-newusers.php,rep-newusers.php,248,152,46,50,18,9434,172
PHP,rep-main.php,rep-main.php,64,27,23,14,0,1848,43
PHP,rep-logs.php,rep-logs.php,58,25,22,11,0,1773,42
PHP,rep-logs-system.php,rep-logs-system.php,75,38,24,13,4,2577,56
PHP,rep-logs-radius.php,rep-logs-radius.php,77,39,24,14,4,2654,56
PHP,rep-logs-daloradius.php,rep-logs-daloradius.php,70,33,23,14,1,2279,50
PHP,rep-logs-boot.php,rep-logs-boot.php,78,38,24,16,4,2538,57
PHP,rep-lastconnect.php,rep-lastconnect.php,262,157,51,54,23,10372,183
PHP,rep-hb.php,rep-hb.php,60,27,22,11,0,1772,42
PHP,rep-batch.php,rep-batch.php,70,32,22,16,0,2082,47
PHP,rep-batch-details.php,rep-batch-details.php,326,221,45,60,17,13213,223
PHP,notifications/processNotificationWelcome.php,processNotificationWelcome.php,84,32,39,13,1,3619,63
PHP,notifications/processNotificationUserInvoice.php,processNotificationUserInvoice.php,185,88,63,34,9,9847,135
PHP,notifications/processNotificationUserDetailsInvoice.php,processNotificationUserDetailsInvoice.php,102,39,46,17,1,4021,74
PHP,notifications/processNotificationBatchDetails.php,processNotificationBatchDetails.php,120,53,48,19,1,5185,88
PHP,include/common/printTickets.php,printTickets.php,377,282,28,67,25,10756,219
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/post.php,post.php,143,62,62,19,5,3128,86
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/os2.php,os2.php,47,34,11,2,0,1574,43
PHP,include/common/notificationsWelcome.php,notificationsWelcome.php,96,52,28,16,27,3350,69
PHP,include/common/notificationsUserInvoice.php,notificationsUserInvoice.php,246,167,32,47,16,12161,189
PHP,include/common/notificationsUserDetailsInvoice.php,notificationsUserDetailsInvoice.php,494,325,55,114,16,16615,252
PHP,include/common/notificationsBatchDetails.php,notificationsBatchDetails.php,277,190,25,62,15,11353,187
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/nameRecord.php,nameRecord.php,53,35,11,7,0,1156,40
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/name.php,name.php,193,149,20,24,1,4842,155
PHP,msg-error-permissions.php,msg-error-permissions.php,57,26,22,9,0,1850,41
PHP,mng-search.php,mng-search.php,275,179,43,53,17,11066,191
PHP,mng-rad-usergroup-list.php,mng-rad-usergroup-list.php,269,172,41,56,18,10902,196
PHP,mng-rad-usergroup-list-user.php,mng-rad-usergroup-list-user.php,224,135,43,46,15,8609,166
PHP,mng-rad-profiles-new.php,mng-rad-profiles-new.php,154,86,33,35,9,5418,108
PHP,mng-rad-profiles-list.php,mng-rad-profiles-list.php,221,132,38,51,11,8169,154
PHP,mng-rad-profiles-edit.php,mng-rad-profiles-edit.php,377,253,31,93,27,14494,204
PHP,mng-rad-nas-new.php,mng-rad-nas-new.php,248,167,31,50,17,11182,163
PHP,mng-rad-groupreply-new.php,mng-rad-groupreply-new.php,151,84,32,35,10,5462,108
PHP,mng-rad-groupcheck-new.php,mng-rad-groupcheck-new.php,151,84,32,35,10,5462,108
PHP,mng-rad-attributes-search.php,mng-rad-attributes-search.php,221,140,40,41,13,8622,162
PHP,mng-rad-attributes-new.php,mng-rad-attributes-new.php,203,171,23,9,8,8970,128
PHP,mng-rad-attributes-edit.php,mng-rad-attributes-edit.php,254,221,23,10,12,12036,159
PHP,mng-new.php,mng-new.php,563,378,70,115,88,30081,407
PHP,mng-new-quick.php,mng-new-quick.php,497,349,54,94,63,26866,368
PHP,mng-list-all.php,mng-list-all.php,315,204,53,58,23,12375,228
PHP,mng-import-users.php,mng-import-users.php,360,239,35,86,28,15150,234
PHP,mng-hs-new.php,mng-hs-new.php,237,147,38,52,29,11796,174
PHP,mng-hs-list.php,mng-hs-list.php,226,149,40,37,12,8259,168
PHP,mng-hs-edit.php,mng-hs-edit.php,292,188,43,61,37,13955,213
PHP,mng-edit.php,mng-edit.php,871,606,74,191,102,43710,542
PHP,mng-del.php,mng-del.php,313,241,29,43,37,15046,208
PHP,mng-batch-add.php,mng-batch-add.php,662,501,50,111,94,38955,477
PHP,menu-bill-merchant.php,menu-bill-merchant.php,193,143,22,28,1,10402,152
PHP,menu-bill-history.php,menu-bill-history.php,156,106,22,28,1,7653,120
PHP,menu-accounting-custom.php,menu-accounting-custom.php,153,102,22,29,3,7449,93
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/maxp.php,maxp.php,42,27,11,4,0,1244,36
PHP,include/config/logging.php,logging.php,116,62,49,5,2,4393,79
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/loca.php,loca.php,80,50,15,15,14,1814,46
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/kern.php,kern.php,80,51,13,16,3,1854,61
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/hmtx.php,hmtx.php,59,37,11,11,2,1517,41
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/hhea.php,hhea.php,44,29,11,4,0,1206,35
PHP,help-main.php,help-main.php,89,46,22,21,4,3224,58
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/head.php,head.php,46,31,11,4,2,1352,40
PHP,graph-main.php,graph-main.php,60,27,22,11,0,1776,42
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/glyf.php,glyf.php,154,109,12,33,5,4198,110
PHP,gis-main.php,gis-main.php,91,53,22,16,7,3252,67
PHP,library/exten-welcome_page.php,exten-welcome_page.php,38,12,24,2,1,1694,31
PHP,library/exten-syslog_log.php,exten-syslog_log.php,89,49,31,9,11,3373,72
PHP,library/exten-server_info.php,exten-server_info.php,366,136,201,29,5,10214,202
PHP,library/exten-radius_server_info.php,exten-radius_server_info.php,57,25,26,6,2,2125,42
PHP,library/exten-radius_log.php,exten-radius_log.php,91,50,31,10,9,3136,68
PHP,library/exten-maint-radclient.php,exten-maint-radclient.php,124,62,39,23,10,5964,73
PHP,library/exten-daloradius_log.php,exten-daloradius_log.php,73,37,30,6,11,3158,62
PHP,library/exten-boot_log.php,exten-boot_log.php,93,52,31,10,11,3400,74
PHP,library/errorHandling.php,errorHandling.php,43,12,28,3,1,1910,34
PHP,notifications/dompdf/dompdf_config.inc.php,dompdf_config.inc.php,395,62,292,41,5,12918,236
PHP,include/management/contactinfo.php,contactinfo.php,107,72,22,13,1,5566,78
PHP,library/config_write.php,config_write.php,72,28,42,2,5,3085,59
PHP,library/config_read.php,config_read.php,53,4,46,3,0,2187,42
PHP,config-reports.php,config-reports.php,64,27,22,15,0,1807,44
PHP,config-mail.php,config-mail.php,109,60,22,27,4,3678,73
PHP,config-logging.php,config-logging.php,113,67,23,23,6,3818,81
PHP,config-lang.php,config-lang.php,108,59,23,26,7,3856,76
PHP,config-db.php,config-db.php,247,161,34,52,15,10665,168
PHP,config-backup.php,config-backup.php,58,25,22,11,0,1784,42
PHP,config-backup-managebackups.php,config-backup-managebackups.php,247,139,28,80,29,7830,139
PHP,notifications/common.php,common.php,92,35,47,10,2,3209,70
PHP,notifications/dompdf/lib/php-font-lib/Table/Type/cmap.php,cmap.php,298,216,16,66,26,8311,203
PHP,library/checklogin.php,checklogin.php,48,15,26,7,3,1815,33
PHP,bill-rates-date.php,bill-rates-date.php,289,188,38,63,23,11366,202
PHP,bill-pos-new.php,bill-pos-new.php,649,449,63,137,32,30226,441
PHP,bill-pos-list.php,bill-pos-list.php,270,175,42,53,14,11010,199
PHP,bill-pos-edit.php,bill-pos-edit.php,690,516,54,120,58,39722,470
PHP,bill-payments-list.php,bill-payments-list.php,267,173,40,54,18,10275,188
PHP,bill-merchant.php,bill-merchant.php,47,16,22,9,0,1612,34
PHP,bill-merchant-transactions.php,bill-merchant-transactions.php,329,231,34,64,3,10076,212
PHP,bill-main.php,bill-main.php,58,23,22,13,0,1755,41
PHP,bill-history.php,bill-history.php,47,16,22,9,0,1645,34
PHP,bill-history-query.php,bill-history-query.php,285,188,35,62,3,8212,181
PHP,include/management/actionMessages.php,actionMessages.php,41,11,27,3,5,1642,31
PHP,acct-username.php,acct-username.php,240,157,33,50,12,10579,179
PHP,acct-nasipaddress.php,acct-nasipaddress.php,235,151,40,44,12,10601,169
PHP,acct-maintenance-delete.php,acct-maintenance-delete.php,143,84,22,37,16,5180,99
PHP,acct-maintenance-cleanup.php,acct-maintenance-cleanup.php,207,121,28,58,16,7596,129
PHP,acct-main.php,acct-main.php,47,16,22,9,0,1629,34
PHP,acct-ipaddress.php,acct-ipaddress.php,249,163,41,45,12,11032,181
PHP,acct-date.php,acct-date.php,271,178,35,58,18,12110,200
PHP,acct-custom.php,acct-custom.php,49,17,22,10,0,1679,35
PHP,acct-custom-query.php,acct-custom-query.php,232,132,40,60,21,8991,160
PHP,acct-all.php,acct-all.php,214,136,31,47,9,8940,157
PHP,acct-active.php,acct-active.php,236,150,35,51,27,9092,169
PHP,notifications/dompdf/lib/php-font-lib/WOFF/TableDirectoryEntry.php,TableDirectoryEntry.php,34,17,11,6,0,782,25
PHP,notifications/dompdf/lib/php-font-lib/TrueType/TableDirectoryEntry.php,TableDirectoryEntry.php,33,16,11,6,0,735,24
PHP,notifications/dompdf/lib/php-font-lib/OpenType/TableDirectoryEntry.php,TableDirectoryEntry.php,18,4,11,3,0,437,13
PHP,notifications/dompdf/lib/php-font-lib/Table/Table.php,Table.php,93,57,17,19,7,1812,56
PHP,notifications/dompdf/lib/php-font-lib/Glyph/OutlineSimple.php,OutlineSimple.php,335,251,23,61,44,8401,189
PHP,notifications/dompdf/lib/php-font-lib/Glyph/OutlineComposite.php,OutlineComposite.php,242,181,23,38,34,6773,150
PHP,notifications/dompdf/lib/php-font-lib/Glyph/OutlineComponent.php,OutlineComponent.php,31,17,12,2,0,705,27
PHP,notifications/dompdf/lib/php-font-lib/Glyph/Outline.php,Outline.php,109,57,32,20,2,2272,71
PHP,notifications/dompdf/lib/php-font-lib/EOT/Header.php,Header.php,113,78,15,20,2,3287,82
PHP,notifications/dompdf/lib/php-font-lib/Header.php,Header.php,37,17,14,6,0,724,27
PHP,notifications/dompdf/lib/php-font-lib/WOFF/Header.php,Header.php,32,19,11,2,0,872,28
PHP,notifications/dompdf/lib/php-font-lib/TrueType/Header.php,Header.php,31,16,11,4,0,760,25
PHP,notifications/dompdf/lib/php-font-lib/Exception/FontNotFoundException.php,FontNotFoundException.php,11,9,0,2,0,202,10
PHP,notifications/dompdf/lib/php-font-lib/Font.php,Font.php,89,53,18,18,5,1739,61
PHP,notifications/dompdf/lib/php-font-lib/OpenType/File.php,File.php,18,4,12,2,0,394,14
PHP,notifications/dompdf/lib/php-font-lib/EOT/File.php,File.php,159,68,70,21,4,3384,85
PHP,notifications/dompdf/lib/php-font-lib/WOFF/File.php,File.php,81,46,19,16,2,1995,58
PHP,notifications/dompdf/lib/php-font-lib/TrueType/File.php,File.php,471,416,16,39,22,11538,277
PHP,notifications/dompdf/lib/php-font-lib/EncodingMap.php,EncodingMap.php,37,19,11,7,2,835,27
PHP,notifications/dompdf/lib/php-font-lib/Table/DirectoryEntry.php,DirectoryEntry.php,134,75,29,30,2,2533,82
PHP,notifications/dompdf/lib/php-font-lib/TrueType/Collection.php,Collection.php,100,57,22,21,4,1927,62
PHP,notifications/dompdf/lib/php-font-lib/BinaryStream.php,BinaryStream.php,449,290,87,72,38,10062,239
PHP,notifications/dompdf/lib/php-font-lib/Autoloader.php,Autoloader.php,43,19,19,5,2,986,33
PHP,notifications/dompdf/lib/php-font-lib/AdobeFontMetrics.php,AdobeFontMetrics.php,217,155,14,48,19,5890,133
CSS,css/2.css,2.css,1006,745,74,187,0,17018,443
