Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,library/extensions/welcome_page.php,welcome_page.php,43,16,25,2,1,1949,36
PHP,library/validation.php,validation.php,269,204,35,30,1,15078,233
PHP,include/management/userBilling.php,userBilling.php,527,335,91,101,32,22208,315
PHP,library/extensions/syslog_log.php,syslog_log.php,94,51,32,11,16,3585,74
PHP,library/extensions/server_info.php,server_info.php,346,8,335,3,1,9973,198
PHP,rep-username.php,rep-username.php,158,95,29,34,11,6075,117
PHP,rep-topusers.php,rep-topusers.php,246,137,54,55,16,10067,182
PHP,rep-stat.php,rep-stat.php,43,14,22,7,0,1535,31
PHP,rep-stat-ups.php,rep-stat-ups.php,72,34,22,16,4,2352,50
PHP,rep-stat-services.php,rep-stat-services.php,47,15,22,10,0,1648,32
PHP,rep-stat-server.php,rep-stat-server.php,47,15,22,10,0,1641,32
PHP,rep-stat-raid.php,rep-stat-raid.php,115,59,27,29,8,3675,78
PHP,rep-stat-cron.php,rep-stat-cron.php,108,62,23,23,11,3521,75
PHP,rep-online.php,rep-online.php,339,202,67,70,15,14383,262
PHP,rep-newusers.php,rep-newusers.php,247,128,58,61,18,9263,178
PHP,rep-main.php,rep-main.php,46,15,22,9,0,1590,33
PHP,rep-logs.php,rep-logs.php,48,14,22,12,0,1555,33
PHP,rep-logs-system.php,rep-logs-system.php,63,23,24,16,4,2180,43
PHP,rep-logs-radius.php,rep-logs-radius.php,67,26,24,17,4,2301,46
PHP,rep-logs-daloradius.php,rep-logs-daloradius.php,66,26,24,16,4,2358,46
PHP,rep-logs-boot.php,rep-logs-boot.php,65,24,24,17,4,2201,44
PHP,rep-lastconnect.php,rep-lastconnect.php,289,169,59,61,26,11890,213
PHP,rep-hb.php,rep-hb.php,48,14,22,12,0,1553,32
PHP,rep-batch.php,rep-batch.php,48,14,22,12,0,1559,32
PHP,rep-batch-details.php,rep-batch-details.php,331,203,55,73,21,13259,234
PHP,library/extensions/radius_server_info.php,radius_server_info.php,58,23,26,9,2,2195,43
PHP,library/extensions/radius_log.php,radius_log.php,95,52,31,12,14,3333,70
PHP,notifications/processNotificationWelcome.php,processNotificationWelcome.php,84,32,39,13,1,3619,63
PHP,notifications/processNotificationUserInvoice.php,processNotificationUserInvoice.php,185,88,63,34,9,9847,135
PHP,notifications/processNotificationUserDetailsInvoice.php,processNotificationUserDetailsInvoice.php,102,39,46,17,1,4021,74
