Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/server/test/write_authzmodel.go,write_authzmodel.go,1081,1054,18,9,4,30133,223
Go,pkg/server/commands/write_authzmodel.go,write_authzmodel.go,96,75,5,16,9,3354,66
Go,cmd/validatemodels/validate_models.go,validate_models.go,161,121,9,31,24,4319,114
Go,pkg/typesystem/typesystem_test.go,typesystem_test.go,3039,2971,22,46,21,72650,684
Go,pkg/typesystem/typesystem.go,typesystem.go,1191,878,120,193,266,38708,628
Go,pkg/server/server_test.go,server_test.go,1624,1342,17,265,50,47018,621
Go,pkg/server/test/server.go,server.go,66,53,0,13,0,3098,47
Go,pkg/server/server.go,server.go,1165,893,68,204,134,42458,522
Go,cmd/run/run_test.go,run_test.go,1318,1084,15,219,79,42142,677
Go,pkg/server/commands/reverseexpand/reverse_expand_test.go,reverse_expand_test.go,358,296,7,55,42,9899,150
Go,pkg/server/test/reverse_expand.go,reverse_expand.go,1281,1262,0,19,15,33750,311
Go,pkg/server/commands/reverseexpand/reverse_expand.go,reverse_expand.go,587,465,32,90,70,16738,350
Go,pkg/testfixtures/storage/postgres.go,postgres.go,128,99,6,23,2,3577,91
Go,pkg/testfixtures/storage/mysql.go,mysql.go,126,97,6,23,2,3321,88
Go,tests/listobjects/listobjects_test.go,listobjects_test.go,40,29,0,11,0,802,27
Go,pkg/server/commands/list_objects.go,list_objects.go,485,376,22,87,70,14892,307
Go,pkg/server/test/list_objects.go,list_objects.go,675,619,11,45,14,19709,310
Go,internal/graph/graph.go,graph.go,454,302,72,80,61,15675,274
Go,pkg/server/commands/expand.go,expand.go,424,353,12,59,71,12034,215
Go,pkg/server/test/expand.go,expand.go,976,949,9,18,4,25830,273
Go,internal/graph/cycle_check_resolver_test.go,cycle_check_resolver_test.go,127,103,0,24,0,3730,85
Go,internal/graph/cycle_check_resolver.go,cycle_check_resolver.go,73,55,2,16,4,1903,53
YAML,assets/tests/consolidated_1_1_tests.yaml,consolidated_1_1_tests.yaml,5658,5514,2,142,0,159158,579
Go,internal/graph/check_test.go,check_test.go,1961,1658,9,294,24,62694,681
Go,internal/graph/check.go,check.go,1027,779,63,185,172,28907,545
Go,internal/graph/cached_resolver_test.go,cached_resolver_test.go,919,803,10,106,21,29315,322
Go,internal/graph/cached_resolver.go,cached_resolver.go,220,153,33,34,21,7077,152
Markdown,CHANGELOG.md,CHANGELOG.md,1062,701,0,361,0,57684,562
