Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/server/commands/write_authzmodel.go,write_authzmodel.go,77,61,5,11,8,2800,58
Go,pkg/server/test/write_authzmodel.go,write_authzmodel.go,489,481,0,8,4,13420,176
Go,cmd/validatemodels/validate_models.go,validate_models.go,160,121,9,30,24,4286,114
Go,pkg/typesystem/typesystem_test.go,typesystem_test.go,2395,2348,0,47,15,57912,495
Go,pkg/typesystem/typesystem.go,typesystem.go,1353,1031,91,231,302,41105,626
Go,pkg/server/server_test.go,server_test.go,1036,861,9,166,30,30373,439
Go,pkg/server/server.go,server.go,922,722,38,162,125,32315,399
Go,pkg/server/test/server.go,server.go,66,53,0,13,0,3134,47
Go,cmd/run/run_test.go,run_test.go,1141,934,13,194,81,35461,588
Go,pkg/server/commands/reverseexpand/reverse_expand_test.go,reverse_expand_test.go,147,130,4,13,11,4199,97
Go,pkg/server/commands/reverseexpand/reverse_expand.go,reverse_expand.go,547,421,30,96,66,15345,298
Go,pkg/server/test/reverse_expand.go,reverse_expand.go,1281,1259,0,22,12,34697,309
Go,pkg/testfixtures/storage/postgres.go,postgres.go,209,163,7,39,19,5430,135
Go,pkg/testfixtures/storage/mysql.go,mysql.go,212,167,7,38,21,5381,139
Go,tests/listobjects/listobjects_test.go,listobjects_test.go,41,33,0,8,2,929,31
Go,pkg/server/commands/list_objects.go,list_objects.go,435,346,13,76,66,12914,267
Go,pkg/server/test/list_objects.go,list_objects.go,421,370,9,42,14,12906,243
Go,internal/graph/graph.go,graph.go,409,274,62,73,59,14032,244
Go,pkg/server/commands/expand.go,expand.go,407,340,12,55,70,11727,206
Go,pkg/server/test/expand.go,expand.go,1056,1031,9,16,4,27928,246
YAML,assets/tests/consolidated_1_1_tests.yaml,consolidated_1_1_tests.yaml,5093,4958,2,133,0,147873,563
Go,internal/graph/check_test.go,check_test.go,420,376,9,35,9,13383,238
Go,internal/graph/check.go,check.go,842,650,44,148,127,24261,465
Go,internal/graph/cached_resolver_test.go,cached_resolver_test.go,558,501,10,47,12,18122,204
Go,internal/graph/cached_resolver.go,cached_resolver.go,201,140,29,32,14,6404,138
Markdown,CHANGELOG.md,CHANGELOG.md,775,522,0,253,0,43941,429
