Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,core/app/controllers/admin/users_controller.rb,users_controller.rb,67,53,3,11,1,2374,52
Ruby,core/app/controllers/admin/products_controller.rb,products_controller.rb,115,82,9,24,5,3745,76
Ruby,dash/app/controllers/admin/overview_controller.rb,overview_controller.rb,152,122,2,28,4,5574,100
Ruby,core/app/controllers/admin/overview_controller.rb,overview_controller.rb,14,5,6,3,0,429,12
JavaScript,core/lib/generators/templates/public/javascripts/admin/orders/edit.js,edit.js,23,18,0,5,2,699,19
JavaScript,core/lib/generators/templates/public/javascripts/admin/checkouts/edit.js,edit.js,129,112,0,17,6,4855,100
JavaScript,dash/lib/generators/templates/public/javascripts/dashboard.js,dashboard.js,143,118,1,24,6,4504,92
Ruby,api/app/controllers/api/base_controller.rb,base_controller.rb,97,76,2,19,2,2651,62
Ruby,core/app/controllers/spree/base_controller.rb,base_controller.rb,111,63,29,19,4,3037,78
Ruby HTML,core/app/views/shared/_admin_head.html.erb,_admin_head.html.erb,34,29,0,5,2,1888,31
