Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/x509/x_all.c,x_all.c,511,420,8,83,4,13438,235
Perl,crypto/bn/asm/x86_64-mont5.pl,x86_64-mont5.pl,3829,3153,283,393,26,85533,1766
C,crypto/bn/asm/x86_64-gcc.c,x86_64-gcc.c,647,523,78,46,46,19083,339
C,crypto/x509/x509_vfy.c,x509_vfy.c,3274,2195,678,401,732,103674,1892
C,crypto/x509v3/v3_utl.c,v3_utl.c,1194,937,143,114,410,34354,738
C,crypto/x509v3/v3_addr.c,v3_addr.c,1305,980,217,108,328,41172,743
C,crypto/ts/ts_lib.c,ts_lib.c,92,69,8,15,7,2455,67
C,ssl/t1_lib.c,t1_lib.c,4082,3111,639,332,1075,136073,2340
C,ssl/t1_enc.c,t1_enc.c,694,576,67,51,132,23449,475
C,ssl/statem/statem_srvr.c,statem_srvr.c,3333,2369,626,338,639,105487,1758
C,ssl/statem/statem_clnt.c,statem_clnt.c,2990,2223,433,334,635,94117,1487
C,ssl/ssl_sess.c,ssl_sess.c,1160,835,190,135,222,36217,712
C Header,ssl/ssl_locl.h,ssl_locl.h,2140,1328,625,187,12,83869,1574
C,ssl/ssl_lib.c,ssl_lib.c,4273,3199,482,592,789,120629,2282
C,ssl/ssl_err.c,ssl_err.c,679,661,10,8,2,36583,668
C,ssl/record/ssl3_record.c,ssl3_record.c,1629,1045,405,179,326,56437,977
C Header,include/openssl/ssl3.h,ssl3.h,307,191,65,51,1,12875,234
C Header,include/openssl/ssl.h,ssl.h,2528,1929,393,206,13,123384,2118
Perl,crypto/bn/asm/rsaz-avx2.pl,rsaz-avx2.pl,1968,1724,105,139,19,54456,1186
C Header,ssl/record/record.h,record.h,240,127,99,14,0,9758,191
C,ssl/record/rec_layer_s3.c,rec_layer_s3.c,1506,1005,337,164,388,50357,963
C,ssl/record/rec_layer_d1.c,rec_layer_d1.c,1206,761,292,153,238,39717,751
Perl,crypto/poly1305/asm/poly1305-ppc.pl,poly1305-ppc.pl,644,514,50,80,18,13608,395
C,crypto/pkcs7/pk7_mime.c,pk7_mime.c,49,32,9,8,2,1514,36
C,crypto/pkcs7/pk7_doit.c,pk7_doit.c,1178,946,85,147,279,34553,626
C,crypto/x509v3/pcy_map.c,pcy_map.c,81,53,19,9,18,2648,68
C,crypto/pkcs12/p12_npas.c,p12_npas.c,184,141,19,24,42,5749,126
C,crypto/pkcs12/p12_mutl.c,p12_mutl.c,239,203,15,21,54,7732,159
C,crypto/pkcs12/p12_add.c,p12_add.c,164,130,12,22,20,5132,94
Perl,crypto/bn/asm/mips.pl,mips.pl,2257,2040,88,129,32,49145,895
C,crypto/ec/ecdsa_vrf.c,ecdsa_vrf.c,43,20,20,3,4,1279,31
C,crypto/evp/e_chacha20_poly1305.c,e_chacha20_poly1305.c,453,369,25,59,82,14767,325
C,crypto/evp/e_aes.c,e_aes.c,2676,2280,161,235,479,97326,1275
C,crypto/dsa/dsa_asn1.c,dsa_asn1.c,155,120,17,18,28,4160,108
C,ssl/d1_lib.c,d1_lib.c,1086,719,204,163,170,32373,646
C,crypto/cms/cms_smime.c,cms_smime.c,844,668,55,121,200,23166,428
C,test/bntest.c,bntest.c,2016,1723,83,210,309,49716,784
C,crypto/bn/bn_gf2m.c,bn_gf2m.c,1224,926,162,136,219,31344,647
C,crypto/bn/bn_asm.c,bn_asm.c,1039,895,55,89,98,27575,486
C,crypto/asn1/a_verify.c,a_verify.c,182,138,15,29,35,5023,104
