Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/x509/x_all.c,x_all.c,511,420,8,83,4,13438,235
Perl,crypto/bn/asm/x86_64-mont5.pl,x86_64-mont5.pl,3770,3102,283,385,26,84385,1747
C,crypto/bn/asm/x86_64-gcc.c,x86_64-gcc.c,647,523,78,46,46,19083,339
C,crypto/x509/x509_vfy.c,x509_vfy.c,3207,2143,673,391,719,101852,1862
C,crypto/x509v3/v3_utl.c,v3_utl.c,1195,939,143,113,410,34312,739
C,crypto/x509v3/v3_addr.c,v3_addr.c,1305,980,217,108,328,41172,743
C,crypto/ts/ts_lib.c,ts_lib.c,93,70,8,15,7,2485,68
C,ssl/t1_lib.c,t1_lib.c,4074,3079,646,349,1024,133378,2365
C,ssl/t1_enc.c,t1_enc.c,696,578,67,51,132,23486,479
C,ssl/statem/statem_srvr.c,statem_srvr.c,3321,2365,617,339,624,105304,1776
C,ssl/statem/statem_clnt.c,statem_clnt.c,2948,2188,433,327,588,92148,1530
C,ssl/ssl_sess.c,ssl_sess.c,1138,814,190,134,219,35571,700
C Header,ssl/ssl_locl.h,ssl_locl.h,2118,1289,616,213,11,81194,1536
C,ssl/ssl_lib.c,ssl_lib.c,4239,3203,454,582,779,119597,2278
C,ssl/ssl_err.c,ssl_err.c,673,655,10,8,2,36259,662
C,ssl/record/ssl3_record.c,ssl3_record.c,1614,1038,398,178,328,55894,972
C Header,include/openssl/ssl3.h,ssl3.h,307,191,65,51,1,12875,234
C Header,include/openssl/ssl.h,ssl.h,2512,1914,392,206,11,122476,2105
Perl,crypto/bn/asm/rsaz-avx2.pl,rsaz-avx2.pl,1968,1724,105,139,19,54456,1186
C Header,ssl/record/record.h,record.h,263,126,98,39,0,9673,189
C,ssl/record/rec_layer_s3.c,rec_layer_s3.c,1519,1018,330,171,392,50560,969
C,ssl/record/rec_layer_d1.c,rec_layer_d1.c,1156,739,265,152,231,37530,714
Perl,crypto/poly1305/asm/poly1305-ppc.pl,poly1305-ppc.pl,644,514,50,80,18,13607,395
C,crypto/pkcs7/pk7_mime.c,pk7_mime.c,49,32,9,8,2,1514,36
C,crypto/pkcs7/pk7_doit.c,pk7_doit.c,1178,946,85,147,279,34553,626
C,crypto/x509v3/pcy_map.c,pcy_map.c,81,53,19,9,18,2648,68
C,crypto/pkcs12/p12_npas.c,p12_npas.c,182,139,19,24,42,5693,125
C,crypto/pkcs12/p12_mutl.c,p12_mutl.c,217,187,12,18,51,6805,139
C,crypto/pkcs12/p12_add.c,p12_add.c,164,130,12,22,20,5120,94
Perl,crypto/bn/asm/mips.pl,mips.pl,2241,2040,74,127,32,45729,728
C,crypto/ec/ecdsa_vrf.c,ecdsa_vrf.c,43,20,20,3,4,1279,31
C,crypto/evp/e_chacha20_poly1305.c,e_chacha20_poly1305.c,451,368,25,58,82,14716,324
C,crypto/evp/e_aes.c,e_aes.c,2676,2280,161,235,479,97326,1275
C,crypto/dsa/dsa_asn1.c,dsa_asn1.c,138,105,17,16,24,3803,100
C,ssl/d1_lib.c,d1_lib.c,1065,705,199,161,170,31972,638
C,crypto/cms/cms_smime.c,cms_smime.c,844,668,55,121,200,23160,428
C,test/bntest.c,bntest.c,2016,1723,83,210,309,49685,784
C,crypto/bn/bn_gf2m.c,bn_gf2m.c,1224,926,162,136,219,31313,647
C,crypto/bn/bn_asm.c,bn_asm.c,1039,895,55,89,98,27575,486
C,crypto/asn1/a_verify.c,a_verify.c,182,138,15,29,35,5023,104
