Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/x509/x_all.c,x_all.c,526,433,10,83,16,14026,245
Perl,crypto/bn/asm/x86_64-mont5.pl,x86_64-mont5.pl,3934,3262,279,393,26,87360,1782
C,crypto/bn/asm/x86_64-gcc.c,x86_64-gcc.c,647,523,78,46,46,19083,339
C,crypto/x509/x509_vfy.c,x509_vfy.c,3239,2158,684,397,691,102939,1851
C,crypto/x509v3/v3_utl.c,v3_utl.c,1196,938,143,115,410,34420,741
C,crypto/x509v3/v3_addr.c,v3_addr.c,1315,990,217,108,341,41365,746
C,crypto/ts/ts_lib.c,ts_lib.c,93,70,8,15,8,2485,68
C,ssl/t1_lib.c,t1_lib.c,2437,1861,384,192,678,78533,1530
C,ssl/t1_enc.c,t1_enc.c,647,553,44,50,127,21456,440
C,ssl/statem/statem_srvr.c,statem_srvr.c,3803,2699,710,394,796,126147,1943
C,ssl/statem/statem_clnt.c,statem_clnt.c,3604,2590,578,436,768,114200,1724
C,ssl/ssl_sess.c,ssl_sess.c,1267,926,186,155,257,38395,761
C Header,ssl/ssl_locl.h,ssl_locl.h,2504,1546,714,244,27,97105,1854
C,ssl/ssl_lib.c,ssl_lib.c,5114,3861,532,721,964,142431,2668
C,ssl/ssl_err.c,ssl_err.c,1068,1053,9,6,2,57178,1059
C,ssl/record/ssl3_record.c,ssl3_record.c,1899,1258,432,209,423,65803,1099
C Header,include/openssl/ssl3.h,ssl3.h,330,215,63,52,1,14328,257
C Header,include/openssl/ssl.h,ssl.h,2279,1623,414,242,14,103475,1853
Perl,crypto/bn/asm/rsaz-avx2.pl,rsaz-avx2.pl,1977,1771,69,137,19,52083,1180
C Header,ssl/record/record.h,record.h,232,126,92,14,0,9469,191
C,ssl/record/rec_layer_s3.c,rec_layer_s3.c,1682,1115,388,179,453,57777,1064
C,ssl/record/rec_layer_d1.c,rec_layer_d1.c,991,630,224,137,205,31879,615
Perl,crypto/poly1305/asm/poly1305-ppc.pl,poly1305-ppc.pl,644,514,50,80,18,13608,395
C,crypto/pkcs7/pk7_mime.c,pk7_mime.c,48,31,9,8,2,1495,35
C,crypto/pkcs7/pk7_doit.c,pk7_doit.c,1178,946,85,147,279,34553,626
C,crypto/x509v3/pcy_map.c,pcy_map.c,81,53,19,9,18,2648,68
C,crypto/pkcs12/p12_npas.c,p12_npas.c,184,141,19,24,42,5749,126
C,crypto/pkcs12/p12_mutl.c,p12_mutl.c,242,205,15,22,56,7806,161
C,crypto/pkcs12/p12_add.c,p12_add.c,164,130,12,22,20,5132,94
Perl,crypto/bn/asm/mips.pl,mips.pl,2257,2040,88,129,32,49139,893
C,crypto/ec/ecdsa_vrf.c,ecdsa_vrf.c,43,20,20,3,4,1279,31
C,crypto/evp/e_chacha20_poly1305.c,e_chacha20_poly1305.c,454,371,24,59,83,14821,326
C,crypto/evp/e_aes.c,e_aes.c,2704,2305,162,237,493,98378,1291
C,crypto/dsa/dsa_asn1.c,dsa_asn1.c,155,119,17,19,28,4134,107
C,ssl/d1_lib.c,d1_lib.c,987,628,213,146,168,30707,584
C,crypto/cms/cms_smime.c,cms_smime.c,842,666,55,121,205,23224,427
C,test/bntest.c,bntest.c,2082,1717,121,244,596,59447,942
C,crypto/bn/bn_gf2m.c,bn_gf2m.c,1212,924,153,135,213,30931,639
C,crypto/bn/bn_asm.c,bn_asm.c,1039,895,55,89,98,27575,486
C,crypto/asn1/a_verify.c,a_verify.c,170,130,15,25,34,4830,104
