Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/x509/x_all.c,x_all.c,551,406,57,88,3,14967,268
Perl,crypto/bn/asm/x86_64-mont5.pl,x86_64-mont5.pl,3514,2903,260,351,26,77580,1626
C,crypto/bn/asm/x86_64-gcc.c,x86_64-gcc.c,609,502,63,44,42,13679,325
C,crypto/x509/x509_vfy.c,x509_vfy.c,2526,1900,323,303,513,60521,1366
C,crypto/x509v3/v3_utl.c,v3_utl.c,1333,1026,187,120,406,32891,811
C,crypto/x509v3/v3_addr.c,v3_addr.c,1338,970,260,108,326,37252,781
C,crypto/ts/ts_lib.c,ts_lib.c,145,69,59,17,5,4686,106
C,ssl/t1_lib.c,t1_lib.c,4712,3733,601,378,1032,123128,2632
C,ssl/t1_enc.c,t1_enc.c,1287,1007,184,96,245,38174,859
C,ssl/ssl_sess.c,ssl_sess.c,1138,794,236,108,204,33159,689
C Header,ssl/ssl_locl.h,ssl_locl.h,1391,941,325,125,6,50569,1082
C,ssl/ssl_lib.c,ssl_lib.c,3715,2844,417,454,728,94698,2043
C,ssl/ssl_err.c,ssl_err.c,662,594,59,9,2,43150,637
C Header,ssl/ssl3.h,ssl3.h,773,462,219,92,1,30788,610
C Header,ssl/ssl.h,ssl.h,3238,2275,607,356,8,131034,2618
C,ssl/s3_srvr.c,s3_srvr.c,3910,3001,586,323,713,100897,2220
C,ssl/s3_pkt.c,s3_pkt.c,1836,1235,402,199,384,51217,1132
C,ssl/s3_clnt.c,s3_clnt.c,3808,3010,502,296,693,96497,2053
Perl,crypto/bn/asm/rsaz-avx2.pl,rsaz-avx2.pl,1894,1663,95,136,19,52063,1127
C,crypto/pkcs7/pk7_mime.c,pk7_mime.c,97,34,54,9,2,3632,73
C,crypto/pkcs7/pk7_doit.c,pk7_doit.c,1305,1059,103,143,275,30872,704
C,crypto/x509v3/pcy_map.c,pcy_map.c,132,58,65,9,15,4597,106
C,crypto/pkcs12/p12_npas.c,p12_npas.c,225,130,68,27,32,7472,162
C,crypto/pkcs12/p12_mutl.c,p12_mutl.c,190,119,61,10,29,6529,132
C,crypto/pkcs12/p12_add.c,p12_add.c,240,150,64,26,19,7740,145
Perl,crypto/bn/asm/mips.pl,mips.pl,2583,2377,65,141,30,50287,697
C,crypto/ecdsa/ecs_vrf.c,ecs_vrf.c,96,25,67,4,6,3599,75
C,crypto/evp/e_aes.c,e_aes.c,2163,1857,117,189,315,58003,973
C,crypto/dsa/dsa_asn1.c,dsa_asn1.c,188,101,70,17,15,6027,139
C,ssl/d1_srvr.c,d1_srvr.c,935,629,200,106,127,25918,565
C,ssl/d1_pkt.c,d1_pkt.c,1918,1235,428,255,367,53140,1158
C,ssl/d1_lib.c,d1_lib.c,537,375,89,73,65,14233,325
C,crypto/cms/cms_smime.c,cms_smime.c,953,737,95,121,199,21954,465
C,crypto/bn/bntest.c,bntest.c,2155,1843,112,200,322,42917,830
C,crypto/bn/bn_gf2m.c,bn_gf2m.c,1116,752,220,144,207,29717,583
C,crypto/bn/bn_asm.c,bn_asm.c,1035,861,82,92,95,23302,510
C,crypto/asn1/a_verify.c,a_verify.c,234,137,69,28,24,6935,147
