Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/x509/x_all.c,x_all.c,558,418,57,83,4,16207,276
Perl,crypto/bn/asm/x86_64-mont5.pl,x86_64-mont5.pl,3519,2908,260,351,26,77746,1629
C,crypto/bn/asm/x86_64-gcc.c,x86_64-gcc.c,638,523,70,45,46,18748,334
C,crypto/x509/x509_vfy.c,x509_vfy.c,2435,1768,380,287,536,72547,1391
C,crypto/x509v3/v3_utl.c,v3_utl.c,1330,1014,200,116,414,38709,832
C,crypto/x509v3/v3_addr.c,v3_addr.c,1341,974,260,107,326,43051,772
C,crypto/ts/ts_lib.c,ts_lib.c,145,68,60,17,6,4920,107
C,ssl/t1_lib.c,t1_lib.c,4259,3248,669,342,1005,138451,2510
C,ssl/t1_enc.c,t1_enc.c,1309,1019,201,89,252,45905,902
C,ssl/ssl_sess.c,ssl_sess.c,1160,766,284,110,212,39340,743
C Header,ssl/ssl_locl.h,ssl_locl.h,2466,1471,809,186,6,94861,1810
C,ssl/ssl_lib.c,ssl_lib.c,3562,2666,456,440,715,105462,2038
C,ssl/ssl_err.c,ssl_err.c,759,690,60,9,2,40733,736
C Header,ssl/ssl3.h,ssl3.h,552,312,187,53,1,26002,436
C Header,ssl/ssl.h,ssl.h,2435,1840,409,186,7,120578,2056
C,ssl/s3_srvr.c,s3_srvr.c,3511,2531,682,298,693,122653,2061
C,ssl/s3_pkt.c,s3_pkt.c,1744,1068,492,184,403,59130,1104
C,ssl/s3_clnt.c,s3_clnt.c,3515,2634,577,304,716,118226,1940
Perl,crypto/bn/asm/rsaz-avx2.pl,rsaz-avx2.pl,1898,1663,99,136,19,52257,1131
C,crypto/pkcs7/pk7_mime.c,pk7_mime.c,96,33,55,8,2,3759,73
C,crypto/pkcs7/pk7_doit.c,pk7_doit.c,1186,938,111,137,277,35805,660
C,crypto/x509v3/pcy_map.c,pcy_map.c,130,52,69,9,15,4989,106
C,crypto/pkcs12/p12_npas.c,p12_npas.c,235,140,69,26,30,8122,161
C,crypto/pkcs12/p12_mutl.c,p12_mutl.c,192,120,62,10,28,7010,132
C,crypto/pkcs12/p12_add.c,p12_add.c,245,154,65,26,19,8636,147
Perl,crypto/bn/asm/mips.pl,mips.pl,2234,2040,68,126,32,45408,723
C,crypto/ecdsa/ecs_vrf.c,ecs_vrf.c,112,38,70,4,10,4076,88
C,crypto/evp/e_aes.c,e_aes.c,2452,2038,187,227,471,86255,1179
C,crypto/dsa/dsa_asn1.c,dsa_asn1.c,202,112,73,17,19,6774,147
C,ssl/d1_srvr.c,d1_srvr.c,953,605,246,102,130,33868,575
C,ssl/d1_pkt.c,d1_pkt.c,1741,1039,490,212,340,57114,1064
C,ssl/d1_lib.c,d1_lib.c,573,397,104,72,82,17088,368
C,crypto/cms/cms_smime.c,cms_smime.c,890,670,100,120,201,25439,466
C,crypto/bn/bntest.c,bntest.c,2003,1683,120,200,321,50404,801
C,crypto/bn/bn_gf2m.c,bn_gf2m.c,1293,923,233,137,219,34854,700
C,crypto/bn/bn_asm.c,bn_asm.c,1093,899,104,90,98,30530,534
C,crypto/asn1/a_verify.c,a_verify.c,235,132,74,29,31,7961,151
