Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/x509/x_all.c,x_all.c,511,420,8,83,4,13438,235
Perl,crypto/bn/asm/x86_64-mont5.pl,x86_64-mont5.pl,3770,3102,283,385,26,84385,1747
C,crypto/bn/asm/x86_64-gcc.c,x86_64-gcc.c,647,523,78,46,46,19083,339
C,crypto/x509/x509_vfy.c,x509_vfy.c,3268,2190,678,400,728,103478,1889
C,crypto/x509v3/v3_utl.c,v3_utl.c,1195,939,143,113,410,34330,739
C,crypto/x509v3/v3_addr.c,v3_addr.c,1305,980,217,108,328,41172,743
C,crypto/ts/ts_lib.c,ts_lib.c,92,69,8,15,7,2455,67
C,ssl/t1_lib.c,t1_lib.c,4071,3079,644,348,1025,133329,2362
C,ssl/t1_enc.c,t1_enc.c,696,578,67,51,132,23487,479
C,ssl/statem/statem_srvr.c,statem_srvr.c,3335,2370,627,338,639,105451,1765
C,ssl/statem/statem_clnt.c,statem_clnt.c,2964,2202,433,329,594,92606,1539
C,ssl/ssl_sess.c,ssl_sess.c,1163,837,190,136,222,36256,715
C Header,ssl/ssl_locl.h,ssl_locl.h,2139,1304,620,215,12,82352,1555
C,ssl/ssl_lib.c,ssl_lib.c,4272,3202,480,590,786,120472,2292
C,ssl/ssl_err.c,ssl_err.c,677,659,10,8,2,36419,666
C,ssl/record/ssl3_record.c,ssl3_record.c,1625,1045,401,179,327,56431,977
C Header,include/openssl/ssl3.h,ssl3.h,307,191,65,51,1,12875,234
C Header,include/openssl/ssl.h,ssl.h,2526,1927,393,206,13,123260,2116
Perl,crypto/bn/asm/rsaz-avx2.pl,rsaz-avx2.pl,1968,1724,105,139,19,54456,1186
C Header,ssl/record/record.h,record.h,266,127,99,40,0,9774,191
C,ssl/record/rec_layer_s3.c,rec_layer_s3.c,1518,1012,335,171,391,50537,966
C,ssl/record/rec_layer_d1.c,rec_layer_d1.c,1157,740,265,152,232,37572,715
Perl,crypto/poly1305/asm/poly1305-ppc.pl,poly1305-ppc.pl,644,514,50,80,18,13608,395
C,crypto/pkcs7/pk7_mime.c,pk7_mime.c,49,32,9,8,2,1514,36
C,crypto/pkcs7/pk7_doit.c,pk7_doit.c,1178,946,85,147,279,34553,626
C,crypto/x509v3/pcy_map.c,pcy_map.c,81,53,19,9,18,2648,68
C,crypto/pkcs12/p12_npas.c,p12_npas.c,184,141,19,24,42,5757,126
C,crypto/pkcs12/p12_mutl.c,p12_mutl.c,219,189,12,18,51,6916,145
C,crypto/pkcs12/p12_add.c,p12_add.c,164,130,12,22,20,5120,94
Perl,crypto/bn/asm/mips.pl,mips.pl,2241,2040,74,127,32,45730,728
C,crypto/ec/ecdsa_vrf.c,ecdsa_vrf.c,43,20,20,3,4,1279,31
C,crypto/evp/e_chacha20_poly1305.c,e_chacha20_poly1305.c,453,369,25,59,82,14767,325
C,crypto/evp/e_aes.c,e_aes.c,2676,2280,161,235,479,97326,1275
C,crypto/dsa/dsa_asn1.c,dsa_asn1.c,155,120,17,18,28,4160,108
C,ssl/d1_lib.c,d1_lib.c,1068,707,199,162,170,32018,639
C,crypto/cms/cms_smime.c,cms_smime.c,844,668,55,121,200,23166,428
C,test/bntest.c,bntest.c,2016,1723,83,210,309,49716,784
C,crypto/bn/bn_gf2m.c,bn_gf2m.c,1224,926,162,136,219,31344,647
C,crypto/bn/bn_asm.c,bn_asm.c,1039,895,55,89,98,27575,486
C,crypto/asn1/a_verify.c,a_verify.c,182,138,15,29,35,5023,104
