Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/x509/x_all.c,x_all.c,525,432,10,83,16,13999,244
Perl,crypto/bn/asm/x86_64-mont5.pl,x86_64-mont5.pl,3942,3270,279,393,26,87458,1783
C,crypto/bn/asm/x86_64-gcc.c,x86_64-gcc.c,647,523,78,46,46,19068,338
C,crypto/x509/x509_vfy.c,x509_vfy.c,3240,2158,684,398,692,102930,1850
C,crypto/x509v3/v3_utl.c,v3_utl.c,1201,943,143,115,411,34552,745
C,crypto/x509v3/v3_addr.c,v3_addr.c,1315,990,217,108,341,41365,746
C,crypto/ts/ts_lib.c,ts_lib.c,93,70,8,15,8,2485,68
C,ssl/t1_lib.c,t1_lib.c,2439,1855,367,217,667,77101,1510
C,ssl/t1_enc.c,t1_enc.c,647,553,44,50,127,21379,437
C,ssl/statem/statem_srvr.c,statem_srvr.c,3801,2697,710,394,796,126089,1941
C,ssl/statem/statem_clnt.c,statem_clnt.c,3575,2568,574,433,765,113370,1705
C,ssl/ssl_sess.c,ssl_sess.c,1264,920,186,158,235,37566,755
C Header,ssl/ssl_locl.h,ssl_locl.h,2541,1570,726,245,28,98918,1883
C,ssl/ssl_lib.c,ssl_lib.c,5189,3908,553,728,978,145758,2702
C,ssl/ssl_err.c,ssl_err.c,1080,1065,9,6,2,57865,1071
C,ssl/record/ssl3_record.c,ssl3_record.c,1922,1271,440,211,432,66860,1106
C Header,include/openssl/ssl3.h,ssl3.h,330,215,63,52,1,14328,257
C Header,include/openssl/ssl.h,ssl.h,2290,1634,414,242,14,104087,1864
Perl,crypto/bn/asm/rsaz-avx2.pl,rsaz-avx2.pl,1977,1771,69,137,19,52083,1180
C Header,ssl/record/record.h,record.h,232,126,92,14,0,9469,191
C,ssl/record/rec_layer_s3.c,rec_layer_s3.c,1692,1120,393,179,455,58330,1069
C,ssl/record/rec_layer_d1.c,rec_layer_d1.c,991,630,224,137,205,31869,610
Perl,crypto/poly1305/asm/poly1305-ppc.pl,poly1305-ppc.pl,644,514,50,80,18,13608,395
C,crypto/pkcs7/pk7_mime.c,pk7_mime.c,48,31,9,8,2,1495,35
C,crypto/pkcs7/pk7_doit.c,pk7_doit.c,1178,946,85,147,279,34534,621
C,crypto/x509v3/pcy_map.c,pcy_map.c,81,53,19,9,18,2648,68
C,crypto/pkcs12/p12_npas.c,p12_npas.c,184,141,19,24,42,5749,126
C,crypto/pkcs12/p12_mutl.c,p12_mutl.c,242,205,15,22,56,7806,161
C,crypto/pkcs12/p12_add.c,p12_add.c,164,130,12,22,20,5132,94
Perl,crypto/bn/asm/mips.pl,mips.pl,2257,2040,88,129,32,49133,893
C,crypto/ec/ecdsa_vrf.c,ecdsa_vrf.c,43,20,20,3,4,1279,31
C,crypto/evp/e_chacha20_poly1305.c,e_chacha20_poly1305.c,454,371,24,59,83,14819,326
C,crypto/evp/e_aes.c,e_aes.c,2704,2305,162,237,493,98378,1291
C,crypto/dsa/dsa_asn1.c,dsa_asn1.c,155,119,17,19,28,4126,105
C,ssl/d1_lib.c,d1_lib.c,987,628,213,146,168,30705,583
C,crypto/cms/cms_smime.c,cms_smime.c,842,666,55,121,205,23224,427
C,test/bntest.c,bntest.c,2118,1747,125,246,592,61648,958
C,crypto/bn/bn_gf2m.c,bn_gf2m.c,1212,924,153,135,213,30929,639
C,crypto/bn/bn_asm.c,bn_asm.c,1039,895,55,89,98,27543,486
C,crypto/asn1/a_verify.c,a_verify.c,170,130,15,25,34,4828,103
