Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/x509/x_all.c,x_all.c,558,418,57,83,4,16207,276
Perl,crypto/bn/asm/x86_64-mont5.pl,x86_64-mont5.pl,3519,2908,260,351,26,77746,1629
C,crypto/bn/asm/x86_64-gcc.c,x86_64-gcc.c,638,523,70,45,46,18748,334
C,crypto/x509/x509_vfy.c,x509_vfy.c,2441,1769,385,287,535,72870,1396
C,crypto/x509v3/v3_utl.c,v3_utl.c,1330,1014,200,116,414,38709,832
C,crypto/x509v3/v3_addr.c,v3_addr.c,1341,974,260,107,326,43051,772
C,crypto/ts/ts_lib.c,ts_lib.c,146,69,60,17,6,4946,108
C,ssl/t1_lib.c,t1_lib.c,4288,3271,677,340,1015,139499,2519
C,ssl/t1_enc.c,t1_enc.c,1034,793,178,63,174,36960,709
C,ssl/ssl_sess.c,ssl_sess.c,1159,765,284,110,204,39264,740
C Header,ssl/ssl_locl.h,ssl_locl.h,2311,1373,747,191,6,90431,1685
C,ssl/ssl_lib.c,ssl_lib.c,3550,2651,457,442,696,105163,2028
C,ssl/ssl_err.c,ssl_err.c,737,668,60,9,2,40797,714
C,ssl/record/ssl3_record.c,ssl3_record.c,1558,938,466,154,252,54426,876
C Header,include/openssl/ssl3.h,ssl3.h,552,312,187,53,1,26002,436
C Header,include/openssl/ssl.h,ssl.h,2442,1846,410,186,7,122447,2063
C,ssl/s3_srvr.c,s3_srvr.c,3594,2604,682,308,718,125369,2064
C,ssl/s3_clnt.c,s3_clnt.c,3604,2688,604,312,716,121748,1981
Perl,crypto/bn/asm/rsaz-avx2.pl,rsaz-avx2.pl,1898,1663,99,136,19,52257,1131
C Header,ssl/record/record.h,record.h,345,118,193,34,0,14325,256
C,ssl/record/rec_layer_s3.c,rec_layer_s3.c,1467,921,388,158,330,49655,941
C,ssl/record/rec_layer_d1.c,rec_layer_d1.c,1327,786,378,163,255,45153,833
C,crypto/pkcs7/pk7_mime.c,pk7_mime.c,96,33,55,8,2,3759,73
C,crypto/pkcs7/pk7_doit.c,pk7_doit.c,1221,952,125,144,271,36877,670
C,crypto/x509v3/pcy_map.c,pcy_map.c,130,52,69,9,15,4989,106
C,crypto/pkcs12/p12_npas.c,p12_npas.c,232,138,69,25,30,8052,159
C,crypto/pkcs12/p12_mutl.c,p12_mutl.c,192,120,62,10,28,7000,132
C,crypto/pkcs12/p12_add.c,p12_add.c,245,154,65,26,19,8632,147
Perl,crypto/bn/asm/mips.pl,mips.pl,2234,2040,68,126,32,45408,723
C,crypto/ecdsa/ecs_vrf.c,ecs_vrf.c,112,38,70,4,10,4076,88
C,crypto/evp/e_aes.c,e_aes.c,2455,2041,187,227,472,86349,1181
C,crypto/dsa/dsa_asn1.c,dsa_asn1.c,197,108,73,16,19,6579,144
C,ssl/d1_srvr.c,d1_srvr.c,939,591,246,102,128,33313,569
C,ssl/d1_lib.c,d1_lib.c,536,358,104,74,70,15534,342
C,crypto/cms/cms_smime.c,cms_smime.c,888,669,100,119,198,25402,465
C,test/bntest.c,bntest.c,2003,1683,120,200,321,50404,801
C,crypto/bn/bn_gf2m.c,bn_gf2m.c,1293,923,233,137,219,34854,700
C,crypto/bn/bn_asm.c,bn_asm.c,1093,899,104,90,98,30530,534
C,crypto/asn1/a_verify.c,a_verify.c,235,132,74,29,31,7969,151
