Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,crypto/x509/x_all.c,x_all.c,551,406,57,88,3,14967,268
Perl,crypto/bn/asm/x86_64-mont5.pl,x86_64-mont5.pl,3519,2908,260,351,26,77746,1629
C,crypto/bn/asm/x86_64-gcc.c,x86_64-gcc.c,609,502,63,44,42,13679,325
C,crypto/x509/x509_vfy.c,x509_vfy.c,2527,1901,323,303,513,60578,1368
C,crypto/x509v3/v3_utl.c,v3_utl.c,1340,1029,189,122,414,33253,822
C,crypto/x509v3/v3_addr.c,v3_addr.c,1338,970,260,108,326,37252,781
C,crypto/ts/ts_lib.c,ts_lib.c,146,70,59,17,6,4716,107
C,ssl/t1_lib.c,t1_lib.c,4722,3738,610,374,1036,123332,2626
C,ssl/t1_enc.c,t1_enc.c,1285,1005,184,96,245,38528,858
C,ssl/ssl_sess.c,ssl_sess.c,1147,790,249,108,200,33564,699
C Header,ssl/ssl_locl.h,ssl_locl.h,1388,918,335,135,6,49979,1069
C,ssl/ssl_lib.c,ssl_lib.c,3585,2734,410,441,707,90742,1970
C,ssl/ssl_err.c,ssl_err.c,587,519,59,9,2,38347,562
C Header,ssl/ssl3.h,ssl3.h,760,442,225,93,1,29950,604
C Header,ssl/ssl.h,ssl.h,3032,2138,540,354,6,121259,2444
C,ssl/s3_srvr.c,s3_srvr.c,3772,2863,599,310,690,97869,2133
C,ssl/s3_pkt.c,s3_pkt.c,1842,1241,401,200,386,51321,1134
C,ssl/s3_clnt.c,s3_clnt.c,3710,2901,493,316,670,93209,1953
Perl,crypto/bn/asm/rsaz-avx2.pl,rsaz-avx2.pl,1894,1663,95,136,19,52067,1127
C,crypto/pkcs7/pk7_mime.c,pk7_mime.c,97,34,54,9,2,3632,73
C,crypto/pkcs7/pk7_doit.c,pk7_doit.c,1305,1059,103,143,275,30872,704
C,crypto/x509v3/pcy_map.c,pcy_map.c,132,58,65,9,15,4597,106
C,crypto/pkcs12/p12_npas.c,p12_npas.c,225,130,68,27,32,7472,162
C,crypto/pkcs12/p12_mutl.c,p12_mutl.c,190,119,61,10,29,6529,132
C,crypto/pkcs12/p12_add.c,p12_add.c,240,150,64,26,19,7740,145
Perl,crypto/bn/asm/mips.pl,mips.pl,2583,2377,65,141,30,50287,697
C,crypto/ecdsa/ecs_vrf.c,ecs_vrf.c,96,25,67,4,6,3599,75
C,crypto/evp/e_aes.c,e_aes.c,2639,2233,174,232,404,69159,1155
C,crypto/dsa/dsa_asn1.c,dsa_asn1.c,188,101,70,17,15,6027,139
C,ssl/d1_srvr.c,d1_srvr.c,957,637,215,105,130,26762,583
C,ssl/d1_pkt.c,d1_pkt.c,1917,1235,427,255,367,53093,1157
C,ssl/d1_lib.c,d1_lib.c,585,413,98,74,79,15699,363
C,crypto/cms/cms_smime.c,cms_smime.c,953,737,95,121,199,21954,465
C,crypto/bn/bntest.c,bntest.c,2153,1846,110,197,322,42855,830
C,crypto/bn/bn_gf2m.c,bn_gf2m.c,1115,750,220,145,207,29678,581
C,crypto/bn/bn_asm.c,bn_asm.c,1030,856,82,92,95,23211,508
C,crypto/asn1/a_verify.c,a_verify.c,240,140,69,31,24,6966,150
