Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libavcodec/vqavideo.c,vqavideo.c,612,396,108,108,83,20076,403
C,libavcodec/vp8.c,vp8.c,1779,1394,156,229,352,65859,1141
C,libavcodec/vp3.c,vp3.c,2371,1686,323,362,429,84158,1569
C,libavfilter/vf_showinfo.c,vf_showinfo.c,98,63,22,13,6,3895,79
C,libavfilter/vf_pad.c,vf_pad.c,429,324,33,72,57,15192,293
C,libavfilter/vf_hflip.c,vf_hflip.c,162,119,24,19,15,5815,120
C,libavfilter/vf_gradfun.c,vf_gradfun.c,254,190,32,32,32,9205,187
C,libavfilter/vf_fieldorder.c,vf_fieldorder.c,234,162,42,30,34,8767,163
C,libavcodec/utils.c,utils.c,1317,1097,55,165,298,39250,812
C,libavcodec/tiff.c,tiff.c,633,568,31,34,116,18679,439
C,libavformat/rtpdec_h264.c,rtpdec_h264.c,404,280,73,51,60,14310,300
C,libavformat/rtmppkt.c,rtmppkt.c,450,394,26,30,118,14726,309
C,libavcodec/rpza.c,rpza.c,288,191,54,43,26,8917,205
C,libavformat/rmdec.c,rmdec.c,969,825,45,99,213,32062,677
C,libavformat/rm.c,rm.c,46,23,20,3,0,1696,40
C,libavformat/rl2.c,rl2.c,297,184,66,47,36,8987,210
C,libavformat/pva.c,pva.c,211,149,25,37,41,6809,148
C,libavcodec/pngdec.c,pngdec.c,669,564,54,51,165,22148,502
C,libavcodec/pictordec.c,pictordec.c,249,201,26,22,69,7767,192
C,libavcodec/parser.c,parser.c,314,226,47,41,59,10012,214
C,libavformat/nutdec.c,nutdec.c,938,785,34,119,198,30698,631
C,libavformat/nsvdec.c,nsvdec.c,787,576,117,94,138,26548,557
C,libavformat/mxfdec.c,mxfdec.c,1027,871,76,80,188,39426,659
C,libavcodec/mpegvideo.c,mpegvideo.c,2657,2111,220,326,652,104844,1681
C,libavcodec/mpeg4videoenc.c,mpeg4videoenc.c,1306,999,118,189,234,45966,783
C,libavcodec/mpeg4videodec.c,mpeg4videodec.c,2287,1854,153,280,601,88610,1499
C,libavformat/movenc.c,movenc.c,2448,2098,91,259,576,84140,1531
C,libavformat/mov.c,mov.c,2621,2129,158,334,604,89658,1640
C,libavformat/mms.c,mms.c,149,115,26,8,26,6207,121
C,libavutil/mem.c,mem.c,173,97,55,21,9,4346,119
C,libavformat/http.c,http.c,522,409,50,63,138,15834,374
C,libavcodec/h264.c,h264.c,4046,3278,252,516,983,158874,2536
C,libavcodec/h263dec.c,h263dec.c,743,548,67,128,244,25305,498
C,libavformat/flvenc.c,flvenc.c,460,370,29,61,85,15414,331
C,libavcodec/flashsv.c,flashsv.c,530,406,57,67,72,18709,383
C,libavcodec/error_resilience.c,error_resilience.c,1151,883,93,175,293,45618,708
C,libavcodec/dsputil.c,dsputil.c,3145,2756,63,326,260,108065,1639
C,libavcodec/dnxhddec.c,dnxhddec.c,404,310,34,60,50,13967,279
C,libavcodec/dnxhd_parser.c,dnxhd_parser.c,95,62,24,9,12,2707,73
C,libavcodec/dfa.c,dfa.c,396,329,22,45,83,12090,212
C,avserver.c,avserver.c,4747,3850,355,542,1180,158588,2935
C,avprobe.c,avprobe.c,421,330,25,66,45,15152,287
C,libavformat/avidec.c,avidec.c,1402,1123,87,192,342,48026,951
C,libavformat/asfdec.c,asfdec.c,1302,1049,124,129,276,47784,918
C,libavformat/asf.c,asf.c,160,105,25,30,0,6195,100
C,libavformat/applehttp.c,applehttp.c,679,558,65,56,135,21419,471
C,libavcodec/apedec.c,apedec.c,898,629,110,159,81,27924,567
C,libavformat/ape.c,ape.c,422,319,36,67,56,15437,302
C,libavformat/adtsenc.c,adtsenc.c,154,111,23,20,12,4987,108
C,libavcodec/ac3_parser.c,ac3_parser.c,182,125,25,32,34,5937,135
