Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libavcodec/xwddec.c,xwddec.c,253,198,21,34,125,9060,173
C,libavcodec/xpmdec.c,xpmdec.c,420,352,25,43,76,14128,332
C,libavcodec/webp.c,webp.c,1544,1238,103,203,230,50779,983
C,libavcodec/vqavideo.c,vqavideo.c,650,434,108,108,96,22200,421
C,libavcodec/vp8.c,vp8.c,2878,2315,194,369,562,106243,1770
C,libavcodec/vp3.c,vp3.c,2594,1918,318,358,459,94231,1754
C,libavfilter/vf_vignette.c,vf_vignette.c,359,298,19,42,49,12176,266
C,libavfilter/vf_showinfo.c,vf_showinfo.c,212,160,22,30,23,7829,154
C,libavfilter/vf_pad.c,vf_pad.c,461,353,39,69,67,16667,325
C,libavfilter/vf_lut.c,vf_lut.c,586,469,40,77,57,20156,388
C,libavfilter/vf_kerndeint.c,vf_kerndeint.c,319,250,30,39,36,12918,245
C,libavfilter/vf_hflip.c,vf_hflip.c,210,154,25,31,16,6395,149
C,libavfilter/vf_gradfun.c,vf_gradfun.c,265,202,32,31,29,8857,193
C,libavfilter/vf_fps.c,vf_fps.c,295,207,34,54,30,9417,196
C,libavfilter/vf_fieldorder.c,vf_fieldorder.c,196,142,35,19,23,6823,155
C,libavfilter/vf_fieldmatch.c,vf_fieldmatch.c,988,824,58,106,273,40463,711
C,libavfilter/vf_delogo.c,vf_delogo.c,324,230,51,43,44,11482,245
C,libavfilter/vf_boxblur.c,vf_boxblur.c,413,318,40,55,56,15751,298
C Header,libavcodec/vc2enc_dwt.h,vc2enc_dwt.h,52,24,20,8,0,1985,42
C,libavcodec/vc2enc_dwt.c,vc2enc_dwt.c,275,191,45,39,33,10342,152
C,libavcodec/vc2enc.c,vc2enc.c,1289,984,127,178,184,43043,827
C,libavcodec/vc1_block.c,vc1_block.c,2971,2543,216,212,958,119756,1514
C,libavcodec/utvideodec.c,utvideodec.c,1174,1017,56,101,181,41886,507
C,libavcodec/utvideo.c,utvideo.c,47,17,24,6,0,1400,34
C,libavcodec/utils.c,utils.c,2473,2102,71,300,567,82754,1548
C,libavcodec/tiff.c,tiff.c,1424,1305,31,88,330,48283,927
C,libavcodec/scpr.c,scpr.c,897,745,21,131,207,27763,475
C,libavformat/rtpdec_h264.c,rtpdec_h264.c,420,309,58,53,63,13816,312
C,libavformat/rtmppkt.c,rtmppkt.c,675,587,30,58,165,21488,454
C,libavcodec/rpza.c,rpza.c,294,195,54,45,31,9632,208
C,libavformat/rmdec.c,rmdec.c,1396,1221,39,136,369,46433,937
C,libavformat/rm.c,rm.c,48,25,20,3,0,1850,42
C,libavformat/rl2.c,rl2.c,296,184,65,47,37,8972,210
C,libavformat/pva.c,pva.c,234,170,25,39,49,7590,167
C,libavcodec/pngdsp.c,pngdsp.c,50,24,21,5,3,1707,41
C,libavcodec/pngdec.c,pngdec.c,1564,1320,68,176,461,54734,1016
C,libavcodec/pictordec.c,pictordec.c,267,216,27,24,79,8943,208
C,libavcodec/parser.c,parser.c,345,265,35,45,74,11222,242
C,libavformat/nutdec.c,nutdec.c,1305,1128,37,140,325,43523,849
C,libavformat/nsvdec.c,nsvdec.c,730,536,110,84,138,24957,514
C,libavformat/mxfdec.c,mxfdec.c,3377,2651,311,415,658,130479,2113
C,libavformat/mvdec.c,mvdec.c,486,396,39,51,123,15987,329
C,libavcodec/x86/mpegvideodsp.c,mpegvideodsp.c,160,124,19,17,7,6166,132
C,libavcodec/mpegvideo.c,mpegvideo.c,2822,2292,197,333,597,107061,1801
C,libavcodec/mpeg4videoenc.c,mpeg4videoenc.c,1401,1092,119,190,289,50996,864
C,libavcodec/mpeg4videodec.c,mpeg4videodec.c,2859,2345,161,353,839,111951,1871
C,libavformat/movenc.c,movenc.c,6663,5599,362,702,1934,246983,4102
C,libavformat/mov.c,mov.c,6611,5738,225,648,1148,229880,3881
C,libavformat/mms.c,mms.c,151,117,26,8,27,6292,123
C,libavutil/mem.c,mem.c,477,351,57,69,58,10645,279
C,libavcodec/me_cmp.c,me_cmp.c,1072,912,24,136,83,37226,592
C,libavcodec/jpeg2000dec.c,jpeg2000dec.c,2172,1796,98,278,466,87733,1357
C,libavcodec/jpeg2000.c,jpeg2000.c,613,457,82,74,101,23307,444
C Header,libavcodec/idctdsp.h,idctdsp.h,120,60,44,16,0,4826,91
C,libavcodec/idctdsp.c,idctdsp.c,312,255,23,34,50,9997,185
C,libavformat/http.c,http.c,1800,1464,130,206,414,61047,1186
C,libavcodec/htmlsubtitles.c,htmlsubtitles.c,178,149,20,9,60,7323,155
C,libavformat/hls.c,hls.c,2149,1623,220,306,448,72584,1411
C,libavcodec/hevcdec.c,hevcdec.c,3399,2812,121,466,846,134562,2083
C,libavcodec/h264dec.c,h264dec.c,1113,875,63,175,197,37436,736
C,libavcodec/h263dec.c,h263dec.c,767,592,61,114,260,25993,511
C,libavcodec/g2meet.c,g2meet.c,1640,1389,41,210,333,53441,1103
C,libavformat/flvenc.c,flvenc.c,1103,913,41,149,188,39725,774
C,libavcodec/flashsv.c,flashsv.c,586,460,56,70,97,20692,413
C,libavcodec/ffv1dec.c,ffv1dec.c,1048,885,28,135,298,39594,700
C,ffserver.c,ffserver.c,4026,3151,346,529,760,128358,2518
C,ffprobe.c,ffprobe.c,3593,3133,61,399,568,131620,2204
C,libavcodec/exr.c,exr.c,1945,1508,116,321,358,64452,1229
C,libavcodec/error_resilience.c,error_resilience.c,1368,1102,91,175,341,52460,852
C,libavcodec/dnxhddec.c,dnxhddec.c,721,598,32,91,121,25581,478
C,libavcodec/dnxhd_parser.c,dnxhd_parser.c,141,103,24,14,28,4360,112
