Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libavcodec/xwddec.c,xwddec.c,256,201,21,34,131,9223,175
C,libavcodec/xpmdec.c,xpmdec.c,458,384,25,49,78,15506,356
C,libavcodec/webp.c,webp.c,1579,1266,105,208,240,52310,993
C,libavcodec/vqavideo.c,vqavideo.c,864,596,124,144,154,29597,516
C,libavcodec/vp8.c,vp8.c,2987,2402,200,385,581,109758,1846
C,libavcodec/vp3.c,vp3.c,3206,2404,355,447,594,117087,2079
C,libavformat/vividas.c,vividas.c,806,615,33,158,125,21506,508
C,libavfilter/vf_vignette.c,vf_vignette.c,341,282,19,40,46,11729,257
C,libavfilter/vf_showinfo.c,vf_showinfo.c,930,808,22,100,142,43081,659
C,libavfilter/vf_pad.c,vf_pad.c,465,357,39,69,68,16977,331
C,libavfilter/vf_lut.c,vf_lut.c,646,512,44,90,47,21843,428
C,libavfilter/vf_kerndeint.c,vf_kerndeint.c,308,241,30,37,35,12708,243
C,libavfilter/vf_hflip.c,vf_hflip.c,157,108,25,24,10,5103,121
C,libavfilter/vf_gradfun.c,vf_gradfun.c,251,189,32,30,27,8489,187
C,libavfilter/vf_fps.c,vf_fps.c,400,278,57,65,43,14469,286
C,libavfilter/vf_fieldorder.c,vf_fieldorder.c,190,138,35,17,22,6883,157
C,libavfilter/vf_fieldmatch.c,vf_fieldmatch.c,1088,920,58,110,304,45105,781
C,libavfilter/vf_delogo.c,vf_delogo.c,395,289,50,56,49,13451,288
C,libavfilter/vf_colorcorrect.c,vf_colorcorrect.c,545,445,19,81,34,19054,262
C,libavfilter/vf_boxblur.c,vf_boxblur.c,310,227,39,44,48,12653,222
C Header,libavcodec/vc2enc_dwt.h,vc2enc_dwt.h,54,26,20,8,0,2060,44
C,libavcodec/vc2enc_dwt.c,vc2enc_dwt.c,282,196,46,40,34,10613,157
C,libavcodec/vc2enc.c,vc2enc.c,1249,956,124,169,177,42302,821
