Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libavcodec/xwddec.c,xwddec.c,253,198,21,34,125,9050,173
C,libavcodec/webp.c,webp.c,1544,1239,103,202,230,50841,984
C,libavcodec/vqavideo.c,vqavideo.c,654,438,108,108,96,22316,425
C,libavcodec/vp8.c,vp8.c,2857,2295,194,368,554,105241,1759
C,libavcodec/vp3.c,vp3.c,2576,1902,318,356,453,93698,1746
C,libavfilter/vf_vignette.c,vf_vignette.c,359,298,19,42,49,12172,266
C,libavfilter/vf_showinfo.c,vf_showinfo.c,212,160,22,30,23,7838,154
C,libavfilter/vf_pad.c,vf_pad.c,401,304,39,58,47,14265,285
C,libavfilter/vf_lut.c,vf_lut.c,579,462,40,77,55,19726,381
C,libavfilter/vf_kerndeint.c,vf_kerndeint.c,319,250,30,39,36,12918,245
C,libavfilter/vf_hflip.c,vf_hflip.c,201,147,25,29,16,6169,144
C,libavfilter/vf_gradfun.c,vf_gradfun.c,265,202,32,31,29,8851,193
C,libavfilter/vf_fps.c,vf_fps.c,295,207,34,54,30,9414,196
C,libavfilter/vf_fieldorder.c,vf_fieldorder.c,196,142,35,19,23,6823,155
C,libavfilter/vf_fieldmatch.c,vf_fieldmatch.c,985,821,58,106,273,40325,709
C,libavfilter/vf_delogo.c,vf_delogo.c,308,218,50,40,43,11009,237
C,libavfilter/vf_boxblur.c,vf_boxblur.c,413,318,40,55,56,15751,298
C,libavcodec/vc1_block.c,vc1_block.c,2964,2537,216,211,958,119412,1508
C,libavcodec/utvideodec.c,utvideodec.c,563,469,37,57,78,18967,362
C,libavcodec/utvideo.c,utvideo.c,39,10,24,5,0,1215,30
C,libavcodec/utils.c,utils.c,3480,2936,104,440,886,116687,2070
C,libavcodec/tiff.c,tiff.c,1388,1270,31,87,319,46961,906
C,libavformat/rtpdec_h264.c,rtpdec_h264.c,418,307,58,53,61,13699,311
C,libavformat/rtmppkt.c,rtmppkt.c,667,580,30,57,162,21139,449
C,libavcodec/rpza.c,rpza.c,294,195,54,45,31,9633,208
C,libavformat/rmdec.c,rmdec.c,1157,1012,38,107,278,39142,811
C,libavformat/rm.c,rm.c,47,24,20,3,0,1794,41
C,libavformat/rl2.c,rl2.c,296,184,65,47,37,8903,210
C,libavformat/pva.c,pva.c,234,170,25,39,49,7578,167
C,libavcodec/pngdsp.c,pngdsp.c,50,24,21,5,3,1707,41
C,libavcodec/pngdec.c,pngdec.c,1527,1289,68,170,448,53580,997
C,libavcodec/pictordec.c,pictordec.c,267,216,27,24,78,8907,208
C,libavcodec/parser.c,parser.c,331,255,34,42,64,10630,232
C,libavformat/nutdec.c,nutdec.c,1333,1149,38,146,323,44268,861
C,libavformat/nsvdec.c,nsvdec.c,762,558,113,91,138,26147,536
C,libavformat/mxfdec.c,mxfdec.c,3219,2518,301,400,627,122918,2017
C,libavformat/mvdec.c,mvdec.c,482,392,39,51,122,15630,327
C,libavcodec/x86/mpegvideodsp.c,mpegvideodsp.c,161,125,19,17,7,6197,133
C,libavcodec/mpegvideo.c,mpegvideo.c,2815,2286,197,332,595,107037,1792
C,libavcodec/mpeg4videoenc.c,mpeg4videoenc.c,1422,1110,122,190,294,51410,880
C,libavcodec/mpeg4videodec.c,mpeg4videodec.c,2817,2308,161,348,829,110039,1839
C,libavformat/movenc.c,movenc.c,5702,4780,324,598,1649,209691,3575
C,libavformat/mov.c,mov.c,5097,4420,154,523,937,174397,3057
