Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,libavcodec/xwddec.c,xwddec.c,253,198,21,34,129,9084,173
C,libavcodec/xpmdec.c,xpmdec.c,443,371,25,47,81,14727,344
C,libavcodec/webp.c,webp.c,1585,1271,103,211,237,52132,1003
C,libavcodec/vqavideo.c,vqavideo.c,650,434,108,108,96,22200,421
C,libavcodec/vp8.c,vp8.c,2962,2388,196,378,577,109201,1826
C,libavcodec/vp3.c,vp3.c,2588,1911,318,359,454,93952,1749
C,libavfilter/vf_vignette.c,vf_vignette.c,359,298,19,42,49,12192,266
C,libavfilter/vf_showinfo.c,vf_showinfo.c,241,184,22,35,37,8423,170
C,libavfilter/vf_pad.c,vf_pad.c,464,356,39,69,68,16853,328
C,libavfilter/vf_lut.c,vf_lut.c,587,470,40,77,57,20212,389
C,libavfilter/vf_kerndeint.c,vf_kerndeint.c,319,250,30,39,36,12935,245
C,libavfilter/vf_hflip.c,vf_hflip.c,210,154,25,31,16,6395,149
C,libavfilter/vf_gradfun.c,vf_gradfun.c,265,202,32,31,29,8857,193
C,libavfilter/vf_fps.c,vf_fps.c,342,243,41,58,38,11869,237
C,libavfilter/vf_fieldorder.c,vf_fieldorder.c,196,142,35,19,23,6823,155
C,libavfilter/vf_fieldmatch.c,vf_fieldmatch.c,995,831,58,106,275,40652,714
C,libavfilter/vf_delogo.c,vf_delogo.c,324,230,51,43,44,11482,245
C,libavfilter/vf_boxblur.c,vf_boxblur.c,413,318,40,55,56,15751,298
C Header,libavcodec/vc2enc_dwt.h,vc2enc_dwt.h,54,26,20,8,0,2060,44
C,libavcodec/vc2enc_dwt.c,vc2enc_dwt.c,281,195,46,40,33,10621,157
C,libavcodec/vc2enc.c,vc2enc.c,1292,987,127,178,185,43168,828
C,libavcodec/vc1_block.c,vc1_block.c,2971,2543,216,212,958,119756,1514
C,libavcodec/utvideodec.c,utvideodec.c,920,793,42,85,145,33140,460
C,libavcodec/utvideo.c,utvideo.c,47,17,24,6,0,1400,34
C,libavcodec/utils.c,utils.c,2425,2063,71,291,568,81325,1520
C,libavcodec/tiff.c,tiff.c,1436,1316,31,89,334,48727,937
C,libavcodec/scpr.c,scpr.c,916,761,23,132,213,28435,487
