Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/gdimagecrop/php_bug_72494.c,php_bug_72494.c,22,16,1,5,1,356,18
C,src/gd_xbm.c,gd_xbm.c,285,205,57,23,74,5896,202
C,src/gd_webp.c,gd_webp.c,337,185,128,24,36,7273,186
C,src/gd_wbmp.c,gd_wbmp.c,278,105,148,25,21,6773,166
C,src/gd_tiff.c,gd_tiff.c,1057,753,159,145,207,26662,629
C,src/gd_tga.c,gd_tga.c,351,234,63,54,65,8893,212
C,src/gd_jpeg.c,gd_jpeg.c,1201,635,418,148,126,35398,714
C,src/gd_io_dp.c,gd_io_dp.c,419,277,59,83,44,8144,217
C,src/gd_interpolation.c,gd_interpolation.c,2216,1674,248,294,344,60501,1268
C,src/gd_gif_out.c,gd_gif_out.c,1606,756,646,204,148,41977,905
C,src/gd_gd2.c,gd_gd2.c,1175,745,288,142,191,27989,616
C,src/gd_crop.c,gd_crop.c,252,176,40,36,86,5978,118
C,src/gd_bmp.c,gd_bmp.c,1134,847,136,151,264,27692,554
C,tests/gd2/gd2_read_corrupt.c,gd2_read_corrupt.c,28,23,1,4,4,538,23
C,src/gd.c,gd.c,4058,3011,691,356,797,93581,2138
C,tests/tga/bug00247a.c,bug00247a.c,19,12,4,3,1,343,17
CMake,tests/gd2/CMakeLists.txt,CMakeLists.txt,11,10,0,1,0,131,11
CMake,tests/tiff/CMakeLists.txt,CMakeLists.txt,9,8,0,1,0,108,9
CMake,tests/gdimageclone/CMakeLists.txt,CMakeLists.txt,5,4,0,1,0,52,5
CMake,tests/tga/CMakeLists.txt,CMakeLists.txt,11,10,0,1,0,114,11
CMake,tests/jpeg/CMakeLists.txt,CMakeLists.txt,12,11,0,1,0,158,12
CMake,tests/gdimagefilltoborder/CMakeLists.txt,CMakeLists.txt,6,5,0,1,0,68,6
CMake,tests/CMakeLists.txt,CMakeLists.txt,78,69,0,9,1,1500,70
CMake,tests/webp/CMakeLists.txt,CMakeLists.txt,7,6,0,1,0,85,7
