Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/gd2/too_few_image_data.c,too_few_image_data.c,22,13,5,4,2,463,19
C,tests/tiff/tiff_invalid_read.c,tiff_invalid_read.c,80,57,5,18,14,1818,51
C,tests/gdimageclone/style.c,style.c,30,18,3,9,3,639,22
C,tests/gdimagecrop/php_bug_72494.c,php_bug_72494.c,22,16,1,5,1,356,18
C,tests/jpeg/jpeg_ptr_double_free.c,jpeg_ptr_double_free.c,31,14,8,9,2,640,22
C,tests/tga/heap_overflow.c,heap_overflow.c,61,41,3,17,5,1168,41
C,src/gd_xbm.c,gd_xbm.c,299,206,70,23,76,6429,211
C,src/gd_webp.c,gd_webp.c,448,272,132,44,46,9371,224
C,src/gd_wbmp.c,gd_wbmp.c,293,116,149,28,23,7080,174
C,src/gd_tiff.c,gd_tiff.c,1118,807,159,152,213,27898,649
C,src/gd_tga.c,gd_tga.c,364,245,63,56,70,9261,220
C,src/gd_jpeg.c,gd_jpeg.c,1286,710,416,160,128,37110,728
C,src/gd_io_dp.c,gd_io_dp.c,431,289,56,86,48,8163,220
C,src/gd_interpolation.c,gd_interpolation.c,2362,1773,298,291,364,64771,1356
C,src/gd_gif_out.c,gd_gif_out.c,1646,790,649,207,156,43178,918
C,src/gd_gd2.c,gd_gd2.c,1233,795,292,146,201,29310,650
C,src/gd_crop.c,gd_crop.c,300,172,91,37,80,7145,145
C,src/gd_bmp.c,gd_bmp.c,1173,880,140,153,287,28682,573
C,tests/gd2/gd2_read_corrupt.c,gd2_read_corrupt.c,28,23,1,4,4,516,23
C,src/gd.c,gd.c,4553,3017,1176,360,801,107704,2318
C,tests/webp/bug_double_free.c,bug_double_free.c,29,17,4,8,3,502,22
C,tests/gd2/bug00354.c,bug00354.c,30,18,7,5,4,638,22
C,tests/gdimagecreate/bug00340.c,bug00340.c,29,17,6,6,2,639,22
C,tests/tga/bug00247a.c,bug00247a.c,19,12,4,3,1,343,17
CMake,tests/gdimageclone/CMakeLists.txt,CMakeLists.txt,6,5,0,1,0,59,6
CMake,tests/jpeg/CMakeLists.txt,CMakeLists.txt,19,17,0,2,0,248,16
CMake,tests/gd2/CMakeLists.txt,CMakeLists.txt,28,26,0,2,0,388,25
CMake,tests/gdimagecreate/CMakeLists.txt,CMakeLists.txt,5,4,0,1,0,52,5
CMake,tests/tga/CMakeLists.txt,CMakeLists.txt,17,15,0,2,0,187,14
CMake,tests/CMakeLists.txt,CMakeLists.txt,102,95,0,7,1,1976,96
CMake,tests/webp/CMakeLists.txt,CMakeLists.txt,14,13,0,1,0,191,12
CMake,tests/tiff/CMakeLists.txt,CMakeLists.txt,16,14,0,2,0,199,13
CMake,tests/gdimagefilltoborder/CMakeLists.txt,CMakeLists.txt,6,5,0,1,0,68,6
