Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,tests/gdimagecrop/php_bug_72494.c,php_bug_72494.c,22,16,1,5,1,356,18
C,src/gd_xbm.c,gd_xbm.c,273,205,46,22,74,5785,194
C,src/gd_webp.c,gd_webp.c,209,185,1,23,36,4229,122
C,src/gd_wbmp.c,gd_wbmp.c,266,105,137,24,21,6707,162
C,src/gd_tiff.c,gd_tiff.c,1042,753,145,144,207,26484,627
C,src/gd_tga.c,gd_tga.c,343,241,48,54,73,8975,206
C,src/gd_jpeg.c,gd_jpeg.c,1192,635,409,148,126,35327,709
C,src/gd_io_dp.c,gd_io_dp.c,409,277,49,83,44,8046,212
C,src/gd_interpolation.c,gd_interpolation.c,2164,1636,234,294,325,59538,1240
C,src/gd_gif_out.c,gd_gif_out.c,1598,756,639,203,148,41986,898
C,src/gd_gd2.c,gd_gd2.c,1117,744,232,141,191,26411,575
C,src/gd_crop.c,gd_crop.c,239,172,31,36,84,5781,112
C,src/gd_bmp.c,gd_bmp.c,1066,849,68,149,267,26187,521
C,tests/gd2/gd2_read_corrupt.c,gd2_read_corrupt.c,28,23,1,4,4,530,23
C,src/gd.c,gd.c,3751,3000,400,351,788,89170,2026
C,tests/tga/bug00247a.c,bug00247a.c,19,12,4,3,1,343,17
CMake,tests/CMakeLists.txt,CMakeLists.txt,73,64,0,9,1,1402,65
CMake,tests/tiff/CMakeLists.txt,CMakeLists.txt,9,8,0,1,0,108,9
CMake,tests/jpeg/CMakeLists.txt,CMakeLists.txt,12,11,0,1,0,158,12
CMake,tests/webp/CMakeLists.txt,CMakeLists.txt,7,6,0,1,0,85,7
CMake,tests/tga/CMakeLists.txt,CMakeLists.txt,9,8,0,1,0,93,9
CMake,tests/gdimagefilltoborder/CMakeLists.txt,CMakeLists.txt,6,5,0,1,0,68,6
CMake,tests/gd2/CMakeLists.txt,CMakeLists.txt,10,9,0,1,0,122,10
