Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,plugins/zipdownload/zipdownload.php,zipdownload.php,410,268,67,75,36,13945,244
JavaScript,plugins/zipdownload/zipdownload.js,zipdownload.js,105,62,26,17,15,3677,81
PHP,program/lib/Roundcube/rcube_washtml.php,rcube_washtml.php,924,547,269,108,164,37163,583
PHP,program/lib/Roundcube/rcube_utils.php,rcube_utils.php,1471,1123,234,114,125,49218,819
PHP,program/lib/Roundcube/rcube_string_replacer.php,rcube_string_replacer.php,284,142,112,30,25,9281,157
PHP,plugins/managesieve/lib/Roundcube/rcube_sieve_engine.php,rcube_sieve_engine.php,3295,2607,264,424,696,150374,2045
PHP,program/lib/Roundcube/rcube_plugin_api.php,rcube_plugin_api.php,726,442,206,78,116,27112,428
PHP,program/lib/Roundcube/rcube_output.php,rcube_output.php,370,180,141,49,45,11769,212
PHP,program/lib/Roundcube/rcube_message.php,rcube_message.php,1155,692,302,161,266,43457,658
PHP,program/lib/Roundcube/rcube_imap.php,rcube_imap.php,4592,2663,1268,661,860,150246,2243
PHP,program/lib/Roundcube/rcube_image.php,rcube_image.php,501,319,113,69,104,17808,286
PHP,program/lib/Roundcube/rcube_config.php,rcube_config.php,924,596,225,103,111,31884,585
PHP,program/lib/Roundcube/rcube_charset.php,rcube_charset.php,552,363,139,50,92,23017,400
PHP,program/include/rcmail_output_html.php,rcmail_output_html.php,2545,1632,555,358,406,91219,1506
PHP,program/include/rcmail.php,rcmail.php,2669,1705,553,411,483,91393,1515
JavaScript,plugins/managesieve/managesieve.js,managesieve.js,1200,887,96,217,234,37791,732
PHP,index.php,index.php,327,201,76,50,74,12843,228
PHP,plugins/enigma/lib/enigma_ui.php,enigma_ui.php,1324,918,206,200,187,49277,752
JavaScript,plugins/enigma/enigma.js,enigma.js,705,519,71,115,104,23972,440
JavaScript,program/js/app.js,app.js,10164,8302,668,1194,2108,319329,6015
PHP,tests/Framework/Washtml.php,Washtml.php,560,365,78,117,0,20805,246
PHP,tests/Framework/Utils.php,Utils.php,676,479,125,72,7,25766,402
PHP,tests/Framework/Text2Html.php,Text2Html.php,123,97,13,13,0,5820,81
PHP,tests/Framework/StringReplacer.php,StringReplacer.php,80,56,15,9,0,4265,59
PHP,tests/MailFunc.php,MailFunc.php,277,171,59,47,0,12160,162
PHP,tests/Framework/Charset.php,Charset.php,194,110,63,21,0,4685,85
