Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,plugins/zipdownload/zipdownload.php,zipdownload.php,421,277,68,76,35,14062,254
JavaScript,plugins/zipdownload/zipdownload.js,zipdownload.js,105,62,26,17,15,3674,81
PHP,program/actions/mail/viewsource.php,viewsource.php,95,58,25,12,10,3513,67
PHP,program/lib/Roundcube/rcube_washtml.php,rcube_washtml.php,1014,600,291,123,175,40156,637
PHP,program/lib/Roundcube/rcube_utils.php,rcube_utils.php,1646,1053,396,197,213,54959,921
PHP,program/lib/Roundcube/rcube_string_replacer.php,rcube_string_replacer.php,341,177,125,39,29,11331,188
PHP,plugins/managesieve/lib/Roundcube/rcube_sieve_engine.php,rcube_sieve_engine.php,3492,2767,287,438,728,157906,2140
PHP,program/lib/Roundcube/rcube_plugin_api.php,rcube_plugin_api.php,807,501,216,90,127,28571,453
PHP,program/lib/Roundcube/rcube_output.php,rcube_output.php,374,191,136,47,51,11946,215
PHP,program/lib/Roundcube/rcube_message.php,rcube_message.php,1253,769,308,176,290,47185,725
PHP,program/lib/Roundcube/rcube_imap.php,rcube_imap.php,4646,2708,1261,677,876,151645,2271
PHP,program/lib/Roundcube/rcube_image.php,rcube_image.php,514,326,116,72,105,18123,294
PHP,program/lib/Roundcube/rcube_config.php,rcube_config.php,942,607,227,108,125,32668,592
PHP,program/lib/Roundcube/rcube_charset.php,rcube_charset.php,548,354,141,53,95,22935,396
PHP,program/include/rcmail_output_html.php,rcmail_output_html.php,2730,1763,570,397,454,98247,1609
PHP,program/include/rcmail.php,rcmail.php,1966,1136,550,280,336,65636,1104
JavaScript,plugins/managesieve/managesieve.js,managesieve.js,1219,904,96,219,240,38471,742
PHP,program/actions/mail/list.php,list.php,161,98,40,23,30,6685,115
PHP,index.php,index.php,283,170,67,46,68,11413,197
PHP,program/actions/mail/index.php,index.php,1752,1244,234,274,339,67077,1040
PHP,plugins/enigma/lib/enigma_ui.php,enigma_ui.php,1366,941,219,206,179,49782,757
JavaScript,plugins/enigma/enigma.js,enigma.js,707,520,71,116,107,23949,442
JavaScript,program/js/app.js,app.js,10321,8427,680,1214,2131,323678,6098
PHP,tests/Framework/Washtml.php,Washtml.php,778,554,101,123,0,30296,355
PHP,tests/Framework/Utils.php,Utils.php,818,723,59,36,0,30584,475
PHP,tests/Framework/Text2Html.php,Text2Html.php,160,122,19,19,0,6720,98
PHP,tests/Framework/StringReplacer.php,StringReplacer.php,81,58,15,8,0,4435,61
PHP,tests/Actions/Mail/Index.php,Index.php,611,382,117,112,0,23543,280
PHP,tests/Framework/Charset.php,Charset.php,196,113,62,21,1,4840,92
Markdown,CHANGELOG.md,CHANGELOG.md,3200,3005,0,195,0,195974,2992
