Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,plugins/zipdownload/zipdownload.php,zipdownload.php,272,176,47,49,34,8037,168
JavaScript,plugins/zipdownload/zipdownload.js,zipdownload.js,33,23,5,5,6,1384,28
PHP,program/lib/Roundcube/rcube_washtml.php,rcube_washtml.php,499,343,120,36,25,19806,331
PHP,program/lib/Roundcube/rcube_utils.php,rcube_utils.php,1005,676,217,112,124,31652,547
PHP,program/lib/Roundcube/rcube_string_replacer.php,rcube_string_replacer.php,252,140,82,30,25,8398,150
PHP,plugins/managesieve/lib/Roundcube/rcube_sieve_engine.php,rcube_sieve_engine.php,2246,1752,191,303,500,104207,1441
PHP,program/lib/Roundcube/rcube_plugin_api.php,rcube_plugin_api.php,624,383,181,60,80,22890,387
PHP,program/lib/Roundcube/rcube_output.php,rcube_output.php,269,114,111,44,24,7471,151
PHP,program/lib/Roundcube/rcube_message.php,rcube_message.php,821,483,222,116,186,31718,491
PHP,program/lib/Roundcube/rcube_imap.php,rcube_imap.php,4200,2400,1139,661,748,129955,1924
PHP,program/lib/Roundcube/rcube_image.php,rcube_image.php,321,205,70,46,75,11285,186
PHP,program/lib/Roundcube/rcube_config.php,rcube_config.php,612,361,165,86,91,19413,367
PHP,program/lib/Roundcube/rcube_charset.php,rcube_charset.php,817,567,149,101,228,27007,502
PHP,program/include/rcmail_output_html.php,rcmail_output_html.php,1794,1175,394,225,287,64024,1085
PHP,program/include/rcmail.php,rcmail.php,1987,1344,355,288,340,62862,1129
JavaScript,plugins/managesieve/managesieve.js,managesieve.js,892,667,67,158,183,27980,549
PHP,index.php,index.php,311,190,76,45,77,12096,223
PHP,plugins/enigma/lib/enigma_ui.php,enigma_ui.php,455,282,100,73,41,15872,289
JavaScript,plugins/enigma/enigma.js,enigma.js,206,152,22,32,45,6770,140
JavaScript,program/js/app.js,app.js,7021,5766,435,820,1543,217969,4101
PHP,tests/Framework/Washtml.php,Washtml.php,71,37,18,16,0,2031,37
PHP,tests/Framework/Utils.php,Utils.php,305,212,61,32,2,10470,179
PHP,tests/Framework/StringReplacer.php,StringReplacer.php,75,52,14,9,0,3598,54
PHP,tests/MailFunc.php,MailFunc.php,220,137,48,35,0,9052,132
PHP,tests/Framework/Charset.php,Charset.php,180,101,59,20,0,3953,76
